=== clean_basketball_inputs RUN 2026-06-05T09:51:24.066803 ===
=== LEAGUE LOG: NCAAM ===
2026-06-05T09:51:24.067280 | INFO | Starting league cleanup
2026-06-05T09:51:24.067293 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-05T09:51:24.067306 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-05T09:51:24.067317 | INFO | Hold-based odds filtering removed
2026-06-05T09:51:24.067328 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-05T09:51:24.067339 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-05T09:51:24.124183 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-05T09:51:24.166075 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-05T09:51:24.211007 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-05T09:51:24.217979 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-05T09:51:24.218018 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-05T09:51:24.218073 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-05T09:51:24.218193 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-05T09:51:24.218273 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-05T09:51:24.218422 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-05T09:51:24.218528 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-05T09:51:24.218578 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-05T09:51:24.218696 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-05T09:51:24.218883 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-06-05T09:51:24.219017 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-06-05T09:51:24.219119 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-06-05T09:51:24.219204 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-06-05T09:51:24.219366 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-06-05T09:51:24.219462 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
