=== clean_basketball_inputs RUN 2026-05-21T17:05:45.794308 ===
=== LEAGUE LOG: NCAAM ===
2026-05-21T17:05:45.795079 | INFO | Starting league cleanup
2026-05-21T17:05:45.795099 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-21T17:05:45.795118 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-21T17:05:45.795135 | INFO | Hold-based odds filtering removed
2026-05-21T17:05:45.795153 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-21T17:05:45.795170 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-21T17:05:45.832768 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-21T17:05:45.884607 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-21T17:05:45.936804 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-21T17:05:45.944546 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-21T17:05:45.944589 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-21T17:05:45.944660 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-21T17:05:45.944782 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-21T17:05:45.944869 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-21T17:05:45.945021 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-21T17:05:45.945129 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-21T17:05:45.945186 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-21T17:05:45.945307 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-21T17:05:45.945497 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-05-21T17:05:45.945647 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-21T17:05:45.945763 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-05-21T17:05:45.945856 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
