=== clean_basketball_inputs RUN 2026-07-07T09:51:46.392354 ===
=== LEAGUE LOG: NCAAM ===
2026-07-07T09:51:46.393136 | INFO | Starting league cleanup
2026-07-07T09:51:46.393157 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-07-07T09:51:46.393177 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-07-07T09:51:46.393196 | INFO | Hold-based odds filtering removed
2026-07-07T09:51:46.393214 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-07-07T09:51:46.393233 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-07-07T09:51:46.445060 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-07-07T09:51:46.502606 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-07-07T09:51:46.562712 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-07-07T09:51:46.572854 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-07-07T09:51:46.572907 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-07-07T09:51:46.573002 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-07-07T09:51:46.573142 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-07-07T09:51:46.573240 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-07-07T09:51:46.573410 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-07-07T09:51:46.573534 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-07-07T09:51:46.573598 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-07-07T09:51:46.573726 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-07-07T09:51:46.573932 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-07-07T09:51:46.574107 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-07-07T09:51:46.574225 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-07-07T09:51:46.574326 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-07-07T09:51:46.574509 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-07-07T09:51:46.574629 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
2026-07-07T09:51:46.574757 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-07-07T09:51:46.574922 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-07-07T09:51:46.575121 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-07-07T09:51:46.575292 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=55 skipped_already_flagged=0
2026-07-07T09:51:46.575370 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-07-07T09:51:46.575512 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-07-07T09:51:46.575668 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=49 skipped_already_flagged=0
2026-07-07T09:51:46.575764 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-07-07T09:51:46.575815 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-07-07T09:51:46.575976 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=42 skipped_already_flagged=0
2026-07-07T09:51:46.576173 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=64 skipped_already_flagged=0
2026-07-07T09:51:46.576221 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-07-07T09:51:46.576290 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-07-07T09:51:46.576564 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=95 skipped_already_flagged=0
2026-07-07T09:51:46.576690 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-07-07T09:51:46.576725 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-07-07T09:51:46.576804 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-07-07T09:51:46.576903 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-07-07T09:51:46.576963 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-07-07T09:51:46.577216 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=79 skipped_already_flagged=0
2026-07-07T09:51:46.577308 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-07-07T09:51:46.577361 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-07-07T09:51:46.577502 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_17_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=43 skipped_already_flagged=0
2026-07-07T09:51:46.577600 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-07-07T09:51:46.577667 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-07-07T09:51:46.577843 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-07-07T09:51:46.577978 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=31 skipped_already_flagged=0
2026-07-07T09:51:46.578039 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-07-07T09:51:46.578068 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-07-07T09:51:46.578144 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-07-07T09:51:46.578246 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-07-07T09:51:46.578385 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_31_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-07-07T09:51:46.578509 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-07-07T09:51:46.578609 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-07-07T09:51:46.578917 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=108 skipped_already_flagged=0
2026-07-07T09:51:46.579071 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=40 skipped_already_flagged=0
2026-07-07T09:51:46.579145 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=17 skipped_already_flagged=0
2026-07-07T09:51:46.579230 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-07-07T09:51:46.579384 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=48 skipped_already_flagged=0
2026-07-07T09:51:46.579560 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-07-07T09:51:46.579623 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-07-07T09:51:46.580052 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=136 skipped_already_flagged=0
2026-07-07T09:51:46.580160 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=30 skipped_already_flagged=0
2026-07-07T09:51:46.580332 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-07-07T09:51:46.580486 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=48 skipped_already_flagged=0
2026-07-07T09:51:46.580530 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_16_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-07-07T09:51:46.580587 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=12 skipped_already_flagged=0
2026-07-07T09:51:46.580716 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=39 skipped_already_flagged=0
2026-07-07T09:51:46.580809 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=25 skipped_already_flagged=0
2026-07-07T09:51:46.581201 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=124 skipped_already_flagged=0
2026-07-07T09:51:46.581243 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=5 skipped_already_flagged=0
2026-07-07T09:51:46.581290 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-07-07T09:51:46.581394 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=30 skipped_already_flagged=0
2026-07-07T09:51:46.581557 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=51 skipped_already_flagged=0
2026-07-07T09:51:46.581725 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-07-07T09:51:46.581808 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=22 skipped_already_flagged=0
2026-07-07T09:51:46.581879 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-07-07T09:51:46.582001 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-07-07T09:51:46.582185 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-07-07T09:51:46.582348 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=51 skipped_already_flagged=0
2026-07-07T09:51:46.582397 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-07-07T09:51:46.582772 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=131 skipped_already_flagged=0
2026-07-07T09:51:46.582825 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-07-07T09:51:46.582916 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=25 skipped_already_flagged=0
2026-07-07T09:51:46.582998 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=13 skipped_already_flagged=0
2026-07-07T09:51:46.583159 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=51 skipped_already_flagged=0
2026-07-07T09:51:46.583340 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-07-07T09:51:46.583402 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-07-07T09:51:46.583990 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=120 skipped_already_flagged=0
2026-07-07T09:51:46.584190 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=32 skipped_already_flagged=0
2026-07-07T09:51:46.584342 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_16_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=22 skipped_already_flagged=0
2026-07-07T09:51:46.584490 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_17_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=22 skipped_already_flagged=0
