=== clean_basketball_inputs RUN 2026-05-11T09:51:17.858006 ===
=== LEAGUE LOG: NCAAM ===
2026-05-11T09:51:17.858729 | INFO | Starting league cleanup
2026-05-11T09:51:17.858749 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-11T09:51:17.858767 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-11T09:51:17.858785 | INFO | Hold-based odds filtering removed
2026-05-11T09:51:17.858803 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-11T09:51:17.858821 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-11T09:51:17.919377 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-11T09:51:17.971146 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-11T09:51:18.018560 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-11T09:51:18.027043 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-11T09:51:18.027117 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-11T09:51:18.027187 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-11T09:51:18.027316 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-11T09:51:18.027406 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-11T09:51:18.027565 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-11T09:51:18.027681 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-11T09:51:18.027741 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-11T09:51:18.027864 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-11T09:51:18.028082 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-05-11T09:51:18.028244 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-11T09:51:18.028355 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-05-11T09:51:18.028455 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
