=== clean_basketball_inputs RUN 2026-05-14T09:51:24.083518 ===
=== LEAGUE LOG: NCAAM ===
2026-05-14T09:51:24.084226 | INFO | Starting league cleanup
2026-05-14T09:51:24.084246 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-14T09:51:24.084264 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-14T09:51:24.084282 | INFO | Hold-based odds filtering removed
2026-05-14T09:51:24.084299 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-14T09:51:24.084316 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-14T09:51:24.121630 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-14T09:51:24.173773 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-14T09:51:24.230704 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-14T09:51:24.239474 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-14T09:51:24.239526 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-14T09:51:24.239595 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-14T09:51:24.239737 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-14T09:51:24.239833 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-14T09:51:24.240031 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-14T09:51:24.240162 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-14T09:51:24.240227 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-14T09:51:24.240355 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-14T09:51:24.240570 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-05-14T09:51:24.240727 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-14T09:51:24.240845 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-05-14T09:51:24.240983 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-05-14T09:51:24.241187 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-05-14T09:51:24.241306 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
2026-05-14T09:51:24.241439 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-14T09:51:24.241604 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-14T09:51:24.241787 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-05-14T09:51:24.241988 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=55 skipped_already_flagged=0
2026-05-14T09:51:24.242065 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-14T09:51:24.242211 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-05-14T09:51:24.242374 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=49 skipped_already_flagged=0
2026-05-14T09:51:24.242468 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-14T09:51:24.242518 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-05-14T09:51:24.242658 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=42 skipped_already_flagged=0
2026-05-14T09:51:24.242858 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=64 skipped_already_flagged=0
2026-05-14T09:51:24.242904 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-05-14T09:51:24.242999 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-14T09:51:24.243297 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=95 skipped_already_flagged=0
2026-05-14T09:51:24.243430 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-14T09:51:24.243464 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-05-14T09:51:24.243539 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-05-14T09:51:24.243636 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-14T09:51:24.243678 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-05-14T09:51:24.243941 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=79 skipped_already_flagged=0
2026-05-14T09:51:24.244041 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-05-14T09:51:24.244092 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-05-14T09:51:24.244236 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_17_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=43 skipped_already_flagged=0
2026-05-14T09:51:24.244336 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-14T09:51:24.244403 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-14T09:51:24.244589 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-05-14T09:51:24.244705 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=31 skipped_already_flagged=0
2026-05-14T09:51:24.244753 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-14T09:51:24.244779 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-05-14T09:51:24.244856 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-05-14T09:51:24.244981 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-05-14T09:51:24.245132 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_31_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-05-14T09:51:24.245260 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-14T09:51:24.245370 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-05-14T09:51:24.245704 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=108 skipped_already_flagged=0
2026-05-14T09:51:24.245840 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=40 skipped_already_flagged=0
2026-05-14T09:51:24.245929 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=17 skipped_already_flagged=0
2026-05-14T09:51:24.246022 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-05-14T09:51:24.246181 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=48 skipped_already_flagged=0
2026-05-14T09:51:24.246369 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-05-14T09:51:24.246431 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-14T09:51:24.246839 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=136 skipped_already_flagged=0
2026-05-14T09:51:24.246968 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=30 skipped_already_flagged=0
2026-05-14T09:51:24.247151 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-05-14T09:51:24.247309 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=48 skipped_already_flagged=0
2026-05-14T09:51:24.247352 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_16_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-05-14T09:51:24.247407 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=12 skipped_already_flagged=0
2026-05-14T09:51:24.247541 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=39 skipped_already_flagged=0
2026-05-14T09:51:24.247633 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=25 skipped_already_flagged=0
2026-05-14T09:51:24.248021 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=124 skipped_already_flagged=0
2026-05-14T09:51:24.248061 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=5 skipped_already_flagged=0
2026-05-14T09:51:24.248112 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-05-14T09:51:24.248220 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=30 skipped_already_flagged=0
2026-05-14T09:51:24.248385 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=51 skipped_already_flagged=0
2026-05-14T09:51:24.248557 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-14T09:51:24.248640 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=22 skipped_already_flagged=0
2026-05-14T09:51:24.248708 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-14T09:51:24.248810 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-05-14T09:51:24.249018 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-05-14T09:51:24.249190 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=51 skipped_already_flagged=0
2026-05-14T09:51:24.249238 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-05-14T09:51:24.249628 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=131 skipped_already_flagged=0
2026-05-14T09:51:24.249680 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-05-14T09:51:24.249774 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=25 skipped_already_flagged=0
2026-05-14T09:51:24.249837 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_02_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=13 skipped_already_flagged=0
