=== clean_basketball_inputs RUN 2026-05-06T09:51:05.872202 ===
=== LEAGUE LOG: NCAAM ===
2026-05-06T09:51:05.872748 | INFO | Starting league cleanup
2026-05-06T09:51:05.872764 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-06T09:51:05.872778 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-06T09:51:05.872793 | INFO | Hold-based odds filtering removed
2026-05-06T09:51:05.872806 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-06T09:51:05.872820 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-06T09:51:05.901834 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-06T09:51:05.941372 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-06T09:51:05.975521 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-06T09:51:05.981471 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-06T09:51:05.981505 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-06T09:51:05.981551 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-06T09:51:05.981647 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-06T09:51:05.981724 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-06T09:51:05.981842 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-06T09:51:05.981931 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-06T09:51:05.981976 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-06T09:51:05.982068 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-06T09:51:05.982215 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
