=== clean_basketball_inputs RUN 2026-06-19T09:51:32.219105 ===
=== LEAGUE LOG: NCAAM ===
2026-06-19T09:51:32.219849 | INFO | Starting league cleanup
2026-06-19T09:51:32.219868 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-19T09:51:32.219886 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-19T09:51:32.219904 | INFO | Hold-based odds filtering removed
2026-06-19T09:51:32.219921 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-19T09:51:32.219939 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-19T09:51:32.270245 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-19T09:51:32.324568 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-19T09:51:32.376800 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-19T09:51:32.386040 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-19T09:51:32.386095 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-19T09:51:32.386160 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-19T09:51:32.386285 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-19T09:51:32.386372 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-19T09:51:32.386527 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-19T09:51:32.386637 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-19T09:51:32.386695 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-19T09:51:32.386810 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-19T09:51:32.386999 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-06-19T09:51:32.387158 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-06-19T09:51:32.387267 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-06-19T09:51:32.387360 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-06-19T09:51:32.387529 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-06-19T09:51:32.387633 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
2026-06-19T09:51:32.387749 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-19T09:51:32.387896 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-06-19T09:51:32.388077 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-06-19T09:51:32.388237 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=55 skipped_already_flagged=0
2026-06-19T09:51:32.388305 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-19T09:51:32.388432 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-06-19T09:51:32.388580 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=49 skipped_already_flagged=0
2026-06-19T09:51:32.388666 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-19T09:51:32.388712 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-06-19T09:51:32.388836 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=42 skipped_already_flagged=0
2026-06-19T09:51:32.389012 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=64 skipped_already_flagged=0
2026-06-19T09:51:32.389077 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-06-19T09:51:32.389139 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-19T09:51:32.389391 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=95 skipped_already_flagged=0
2026-06-19T09:51:32.389506 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-19T09:51:32.389538 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-06-19T09:51:32.389608 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-06-19T09:51:32.389696 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-19T09:51:32.389737 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-06-19T09:51:32.389952 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=79 skipped_already_flagged=0
2026-06-19T09:51:32.390057 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-06-19T09:51:32.390107 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
