=== clean_basketball_inputs RUN 2026-06-15T14:34:14.831170 ===
=== LEAGUE LOG: NCAAM ===
2026-06-15T14:34:14.831964 | INFO | Starting league cleanup
2026-06-15T14:34:14.831983 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-15T14:34:14.832001 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-15T14:34:14.832018 | INFO | Hold-based odds filtering removed
2026-06-15T14:34:14.832035 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-15T14:34:14.832052 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-15T14:34:14.875522 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-15T14:34:14.929097 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-15T14:34:14.986411 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-15T14:34:14.996379 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-15T14:34:14.996432 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-15T14:34:14.996498 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-15T14:34:14.996650 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-15T14:34:14.996746 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-15T14:34:14.996907 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-15T14:34:14.997023 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-15T14:34:14.997084 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-15T14:34:14.997206 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-15T14:34:14.997414 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
