=== clean_basketball_inputs RUN 2026-06-03T20:26:43.846343 ===
=== LEAGUE LOG: NCAAM ===
2026-06-03T20:26:43.847144 | INFO | Starting league cleanup
2026-06-03T20:26:43.847163 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-03T20:26:43.847181 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-03T20:26:43.847198 | INFO | Hold-based odds filtering removed
2026-06-03T20:26:43.847215 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-03T20:26:43.847231 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-03T20:26:43.896590 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-03T20:26:43.965631 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-03T20:26:44.026510 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-03T20:26:44.036120 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-03T20:26:44.036171 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-03T20:26:44.036239 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-03T20:26:44.036373 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-03T20:26:44.036469 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-03T20:26:44.036630 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-03T20:26:44.036745 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-03T20:26:44.036806 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-03T20:26:44.036925 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-03T20:26:44.037143 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
