=== wnba_odds_api.py RUN 2026-06-27T13:10:58 ===
[2026-06-27 13:10:58] Fetching WNBA events from odds-api.io
[2026-06-27 13:10:58] Today cutoff date: 2026_06_27
[2026-06-27 13:10:58] Found 34 WNBA events
[2026-06-27 13:10:58] SKIP past event: game_date=2026_06_26, event_id=68096380
[2026-06-27 13:10:58] SKIP past event: game_date=2026_06_26, event_id=68096000
[2026-06-27 13:10:58] SKIP past event: game_date=2026_06_26, event_id=68096224
[2026-06-27 13:10:58] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-27 13:10:59] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-27 13:10:59] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-27 13:11:00] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-27 13:11:00] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-27 13:11:00] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-27 13:11:01] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-27 13:11:01] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-27 13:11:02] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-27 13:11:02] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-27 13:11:02] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-27 13:11:03] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-27 13:11:03] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-06-27 13:11:04] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-06-27 13:11:04] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-06-27 13:11:04] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-06-27 13:11:05] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-06-27 13:11:05] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-06-27 13:11:06] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-06-27 13:11:06] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-06-27 13:11:06] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-06-27 13:11:07] Fetching odds: event_id=68096636, bookmaker=FanDuel
[2026-06-27 13:11:07] Fetching odds: event_id=68096358, bookmaker=FanDuel
[2026-06-27 13:11:08] Fetching odds: event_id=68096442, bookmaker=FanDuel
[2026-06-27 13:11:08] Fetching odds: event_id=68096316, bookmaker=FanDuel
[2026-06-27 13:11:08] Fetching odds: event_id=68096144, bookmaker=FanDuel
[2026-06-27 13:11:09] Fetching odds: event_id=68095956, bookmaker=FanDuel
[2026-06-27 13:11:09] Fetching odds: event_id=68096270, bookmaker=FanDuel
[2026-06-27 13:11:10] Fetching odds: event_id=68096620, bookmaker=FanDuel
[2026-06-27 13:11:10] Fetching odds: event_id=68096350, bookmaker=FanDuel
[2026-06-27 13:11:10] Fetching odds: event_id=68096500, bookmaker=FanDuel
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_08_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_09_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_10_wnba.json (3 events)
[2026-06-27 13:11:11] Wrote docs/win/basketball/odds/wnba/2026_07_11_wnba.json (1 events)
[2026-06-27 13:11:11] SUCCESS: Wrote 12 WNBA odds file(s) | skipped_past_events=3
