=== wnba_odds_api.py RUN 2026-08-03T04:21:14 ===
[2026-08-03 04:21:14] Fetching WNBA events from odds-api.io
[2026-08-03 04:21:14] Today cutoff date: 2026_08_03
[2026-08-03 04:21:15] Found 44 WNBA events
[2026-08-03 04:21:15] SKIP past event: game_date=2026_08_02, event_id=68096426
[2026-08-03 04:21:15] SKIP past event: game_date=2026_08_02, event_id=68096268
[2026-08-03 04:21:15] SKIP past event: game_date=2026_08_02, event_id=68096218
[2026-08-03 04:21:15] SKIP past event: game_date=2026_08_02, event_id=68096576
[2026-08-03 04:21:15] Fetching odds: event_id=68096006, bookmaker=FanDuel
[2026-08-03 04:21:15] Fetching odds: event_id=68096030, bookmaker=FanDuel
[2026-08-03 04:21:16] Fetching odds: event_id=68096018, bookmaker=FanDuel
[2026-08-03 04:21:16] Fetching odds: event_id=68096558, bookmaker=FanDuel
[2026-08-03 04:21:17] Fetching odds: event_id=68096352, bookmaker=FanDuel
[2026-08-03 04:21:17] Fetching odds: event_id=68164622, bookmaker=FanDuel
[2026-08-03 04:21:18] Fetching odds: event_id=68096484, bookmaker=FanDuel
[2026-08-03 04:21:18] Fetching odds: event_id=68096400, bookmaker=FanDuel
[2026-08-03 04:21:19] Fetching odds: event_id=68096450, bookmaker=FanDuel
[2026-08-03 04:21:19] Fetching odds: event_id=68096474, bookmaker=FanDuel
[2026-08-03 04:21:20] Fetching odds: event_id=68096610, bookmaker=FanDuel
[2026-08-03 04:21:20] Fetching odds: event_id=68096284, bookmaker=FanDuel
[2026-08-03 04:21:21] Fetching odds: event_id=68096150, bookmaker=FanDuel
[2026-08-03 04:21:21] Fetching odds: event_id=68096062, bookmaker=FanDuel
[2026-08-03 04:21:22] Fetching odds: event_id=68096370, bookmaker=FanDuel
[2026-08-03 04:21:22] Fetching odds: event_id=68096444, bookmaker=FanDuel
[2026-08-03 04:21:23] Fetching odds: event_id=68096362, bookmaker=FanDuel
[2026-08-03 04:21:23] Fetching odds: event_id=68095974, bookmaker=FanDuel
[2026-08-03 04:21:24] Fetching odds: event_id=68095984, bookmaker=FanDuel
[2026-08-03 04:21:24] Fetching odds: event_id=68096402, bookmaker=FanDuel
[2026-08-03 04:21:25] Fetching odds: event_id=68096304, bookmaker=FanDuel
[2026-08-03 04:21:25] Fetching odds: event_id=68096624, bookmaker=FanDuel
[2026-08-03 04:21:25] Fetching odds: event_id=68096384, bookmaker=FanDuel
[2026-08-03 04:21:26] Fetching odds: event_id=68096114, bookmaker=FanDuel
[2026-08-03 04:21:27] Fetching odds: event_id=68096260, bookmaker=FanDuel
[2026-08-03 04:21:27] Fetching odds: event_id=68096404, bookmaker=FanDuel
[2026-08-03 04:21:28] Fetching odds: event_id=68096614, bookmaker=FanDuel
[2026-08-03 04:21:28] Fetching odds: event_id=68096192, bookmaker=FanDuel
[2026-08-03 04:21:29] Fetching odds: event_id=68096360, bookmaker=FanDuel
[2026-08-03 04:21:29] Fetching odds: event_id=68096178, bookmaker=FanDuel
[2026-08-03 04:21:30] Fetching odds: event_id=68096198, bookmaker=FanDuel
[2026-08-03 04:21:30] Fetching odds: event_id=68096332, bookmaker=FanDuel
[2026-08-03 04:21:31] Fetching odds: event_id=68095966, bookmaker=FanDuel
[2026-08-03 04:21:31] Fetching odds: event_id=68095958, bookmaker=FanDuel
[2026-08-03 04:21:31] Fetching odds: event_id=68096386, bookmaker=FanDuel
[2026-08-03 04:21:32] Fetching odds: event_id=68096346, bookmaker=FanDuel
[2026-08-03 04:21:32] Fetching odds: event_id=68096236, bookmaker=FanDuel
[2026-08-03 04:21:33] Fetching odds: event_id=68096112, bookmaker=FanDuel
[2026-08-03 04:21:33] Fetching odds: event_id=68096118, bookmaker=FanDuel
[2026-08-03 04:21:34] Fetching odds: event_id=68096410, bookmaker=FanDuel
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_03_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_04_wnba.json (1 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_05_wnba.json (4 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_06_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_07_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_08_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_09_wnba.json (4 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_10_wnba.json (2 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_11_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_12_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_13_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_14_wnba.json (2 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_15_wnba.json (3 events)
[2026-08-03 04:21:34] Wrote docs/win/basketball/odds/wnba/2026_08_16_wnba.json (3 events)
[2026-08-03 04:21:34] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=4
