=== wnba_odds_api.py RUN 2026-05-22T10:31:45 ===
[2026-05-22 10:31:45] Fetching WNBA events from odds-api.io
[2026-05-22 10:31:45] Today cutoff date: 2026_05_22
[2026-05-22 10:31:45] Found 63 WNBA events
[2026-05-22 10:31:45] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-22 10:31:46] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-22 10:31:46] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-22 10:31:47] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-22 10:31:47] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-22 10:31:47] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-22 10:31:48] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-22 10:31:48] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-22 10:31:49] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-22 10:31:49] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-22 10:31:50] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-22 10:31:50] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-22 10:31:51] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-22 10:31:51] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-22 10:31:52] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-22 10:31:52] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-22 10:31:53] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-22 10:31:53] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-22 10:31:54] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-22 10:31:54] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-22 10:31:54] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-22 10:31:55] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-22 10:31:55] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-22 10:31:56] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-22 10:31:56] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-22 10:31:57] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-22 10:31:57] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-22 10:31:58] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-22 10:31:58] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-22 10:31:59] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-22 10:31:59] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-22 10:32:00] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-22 10:32:00] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-22 10:32:01] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-22 10:32:01] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-22 10:32:01] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-22 10:32:02] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-22 10:32:02] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-22 10:32:03] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-05-22 10:32:03] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-05-22 10:32:04] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-05-22 10:32:04] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-05-22 10:32:05] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-05-22 10:32:05] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-05-22 10:32:06] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-05-22 10:32:06] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-05-22 10:32:07] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-05-22 10:32:07] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-05-22 10:32:07] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-05-22 10:32:08] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-05-22 10:32:08] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-05-22 10:32:09] Fetching odds: event_id=68096626, bookmaker=FanDuel
