=== wnba_odds_api.py RUN 2026-07-29T04:20:30 ===
[2026-07-29 04:20:30] Fetching WNBA events from odds-api.io
[2026-07-29 04:20:30] Today cutoff date: 2026_07_29
[2026-07-29 04:20:30] Found 45 WNBA events
[2026-07-29 04:20:30] SKIP past event: game_date=2026_07_28, event_id=68095972
[2026-07-29 04:20:30] SKIP past event: game_date=2026_07_28, event_id=68096560
[2026-07-29 04:20:30] SKIP past event: game_date=2026_07_28, event_id=68096496
[2026-07-29 04:20:30] SKIP past event: game_date=2026_07_28, event_id=68096132
[2026-07-29 04:20:30] SKIP past event: game_date=2026_07_28, event_id=68096024
[2026-07-29 04:20:30] Fetching odds: event_id=68096130, bookmaker=FanDuel
[2026-07-29 04:20:31] Fetching odds: event_id=68096102, bookmaker=FanDuel
[2026-07-29 04:20:31] Fetching odds: event_id=68096248, bookmaker=FanDuel
[2026-07-29 04:20:32] Fetching odds: event_id=68164768, bookmaker=FanDuel
[2026-07-29 04:20:32] Fetching odds: event_id=68096048, bookmaker=FanDuel
[2026-07-29 04:20:32] Fetching odds: event_id=68096182, bookmaker=FanDuel
[2026-07-29 04:20:33] Fetching odds: event_id=68096494, bookmaker=FanDuel
[2026-07-29 04:20:33] Fetching odds: event_id=68096458, bookmaker=FanDuel
[2026-07-29 04:20:34] Fetching odds: event_id=68096274, bookmaker=FanDuel
[2026-07-29 04:20:34] Fetching odds: event_id=68096382, bookmaker=FanDuel
[2026-07-29 04:20:34] Fetching odds: event_id=68096426, bookmaker=FanDuel
[2026-07-29 04:20:35] Fetching odds: event_id=68096268, bookmaker=FanDuel
[2026-07-29 04:20:35] Fetching odds: event_id=68096218, bookmaker=FanDuel
[2026-07-29 04:20:36] Fetching odds: event_id=68096576, bookmaker=FanDuel
[2026-07-29 04:20:36] Fetching odds: event_id=68096006, bookmaker=FanDuel
[2026-07-29 04:20:36] Fetching odds: event_id=68096030, bookmaker=FanDuel
[2026-07-29 04:20:37] Fetching odds: event_id=68096018, bookmaker=FanDuel
[2026-07-29 04:20:37] Fetching odds: event_id=68096558, bookmaker=FanDuel
[2026-07-29 04:20:38] Fetching odds: event_id=68096352, bookmaker=FanDuel
[2026-07-29 04:20:38] Fetching odds: event_id=68164622, bookmaker=FanDuel
[2026-07-29 04:20:38] Fetching odds: event_id=68096484, bookmaker=FanDuel
[2026-07-29 04:20:39] Fetching odds: event_id=68096400, bookmaker=FanDuel
[2026-07-29 04:20:39] Fetching odds: event_id=68096450, bookmaker=FanDuel
[2026-07-29 04:20:40] Fetching odds: event_id=68096474, bookmaker=FanDuel
[2026-07-29 04:20:40] Fetching odds: event_id=68096610, bookmaker=FanDuel
[2026-07-29 04:20:40] Fetching odds: event_id=68096284, bookmaker=FanDuel
[2026-07-29 04:20:41] Fetching odds: event_id=68096150, bookmaker=FanDuel
[2026-07-29 04:20:41] Fetching odds: event_id=68096062, bookmaker=FanDuel
[2026-07-29 04:20:42] Fetching odds: event_id=68096370, bookmaker=FanDuel
[2026-07-29 04:20:42] Fetching odds: event_id=68096444, bookmaker=FanDuel
[2026-07-29 04:20:42] Fetching odds: event_id=68096362, bookmaker=FanDuel
[2026-07-29 04:20:43] Fetching odds: event_id=68095974, bookmaker=FanDuel
[2026-07-29 04:20:43] Fetching odds: event_id=68095984, bookmaker=FanDuel
[2026-07-29 04:20:43] Fetching odds: event_id=68096402, bookmaker=FanDuel
[2026-07-29 04:20:44] Fetching odds: event_id=68096304, bookmaker=FanDuel
[2026-07-29 04:20:44] Fetching odds: event_id=68096624, bookmaker=FanDuel
[2026-07-29 04:20:45] Fetching odds: event_id=68096384, bookmaker=FanDuel
[2026-07-29 04:20:45] Fetching odds: event_id=68096114, bookmaker=FanDuel
[2026-07-29 04:20:45] Fetching odds: event_id=68096260, bookmaker=FanDuel
[2026-07-29 04:20:46] Fetching odds: event_id=68096404, bookmaker=FanDuel
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_29_wnba.json (2 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_30_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_31_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_01_wnba.json (2 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_02_wnba.json (4 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_03_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_04_wnba.json (1 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_05_wnba.json (4 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_06_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_07_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_08_wnba.json (3 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_09_wnba.json (4 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_10_wnba.json (2 events)
[2026-07-29 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_08_11_wnba.json (3 events)
[2026-07-29 04:20:46] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=5
