=== wnba_odds_api.py RUN 2026-05-21T12:54:51 ===
[2026-05-21 12:54:51] Fetching WNBA events from odds-api.io
[2026-05-21 12:54:51] Today cutoff date: 2026_05_21
[2026-05-21 12:54:52] Found 65 WNBA events
[2026-05-21 12:54:52] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-21 12:54:52] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-21 12:54:53] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-21 12:54:53] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-21 12:54:54] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-21 12:54:54] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-21 12:54:55] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-21 12:54:55] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-21 12:54:56] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-21 12:54:56] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-21 12:54:57] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-21 12:54:57] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-21 12:54:58] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-21 12:54:58] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-21 12:54:59] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-21 12:54:59] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-21 12:55:00] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-21 12:55:00] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-21 12:55:01] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-21 12:55:02] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-21 12:55:02] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-21 12:55:03] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-21 12:55:03] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-21 12:55:04] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-21 12:55:04] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-21 12:55:04] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-21 12:55:05] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-21 12:55:06] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-21 12:55:06] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-21 12:55:06] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-21 12:55:07] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-21 12:55:08] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-21 12:55:08] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-21 12:55:09] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-21 12:55:09] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-21 12:55:10] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-21 12:55:10] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-21 12:55:11] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-21 12:55:11] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-21 12:55:11] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-21 12:55:13] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-21 12:55:13] Fetching odds: event_id=68096172, bookmaker=FanDuel
