=== wnba_odds_api.py RUN 2026-06-26T04:20:27 ===
[2026-06-26 04:20:27] Fetching WNBA events from odds-api.io
[2026-06-26 04:20:27] Today cutoff date: 2026_06_26
[2026-06-26 04:20:27] Found 33 WNBA events
[2026-06-26 04:20:27] SKIP past event: game_date=2026_06_25, event_id=68096578
[2026-06-26 04:20:27] SKIP past event: game_date=2026_06_25, event_id=68096128
[2026-06-26 04:20:27] SKIP past event: game_date=2026_06_25, event_id=68096508
[2026-06-26 04:20:27] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-26 04:20:27] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-26 04:20:28] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-26 04:20:28] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-26 04:20:29] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-26 04:20:29] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-26 04:20:29] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-26 04:20:30] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-26 04:20:30] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-26 04:20:31] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-26 04:20:31] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-26 04:20:31] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-26 04:20:32] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-26 04:20:32] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-26 04:20:33] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-26 04:20:33] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-06-26 04:20:33] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-06-26 04:20:34] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-06-26 04:20:34] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-06-26 04:20:34] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-06-26 04:20:35] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-06-26 04:20:35] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-06-26 04:20:36] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-06-26 04:20:36] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-06-26 04:20:36] Fetching odds: event_id=68096636, bookmaker=FanDuel
[2026-06-26 04:20:37] Fetching odds: event_id=68096358, bookmaker=FanDuel
[2026-06-26 04:20:37] Fetching odds: event_id=68096442, bookmaker=FanDuel
[2026-06-26 04:20:38] Fetching odds: event_id=68096316, bookmaker=FanDuel
[2026-06-26 04:20:38] Fetching odds: event_id=68096144, bookmaker=FanDuel
[2026-06-26 04:20:38] Fetching odds: event_id=68095956, bookmaker=FanDuel
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_08_wnba.json (3 events)
[2026-06-26 04:20:39] Wrote docs/win/basketball/odds/wnba/2026_07_09_wnba.json (3 events)
[2026-06-26 04:20:39] SUCCESS: Wrote 11 WNBA odds file(s) | skipped_past_events=3
