=== wnba_odds_api.py RUN 2026-07-05T04:20:34 ===
[2026-07-05 04:20:34] Fetching WNBA events from odds-api.io
[2026-07-05 04:20:34] Today cutoff date: 2026_07_05
[2026-07-05 04:20:34] Found 41 WNBA events
[2026-07-05 04:20:34] SKIP past event: game_date=2026_07_04, event_id=68096312
[2026-07-05 04:20:34] SKIP past event: game_date=2026_07_04, event_id=68096368
[2026-07-05 04:20:34] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-07-05 04:20:35] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-07-05 04:20:35] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-07-05 04:20:36] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-07-05 04:20:36] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-07-05 04:20:37] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-07-05 04:20:37] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-07-05 04:20:37] Fetching odds: event_id=68096636, bookmaker=FanDuel
[2026-07-05 04:20:38] Fetching odds: event_id=68096358, bookmaker=FanDuel
[2026-07-05 04:20:38] Fetching odds: event_id=68096442, bookmaker=FanDuel
[2026-07-05 04:20:39] Fetching odds: event_id=68096316, bookmaker=FanDuel
[2026-07-05 04:20:39] Fetching odds: event_id=68096144, bookmaker=FanDuel
[2026-07-05 04:20:40] Fetching odds: event_id=68095956, bookmaker=FanDuel
[2026-07-05 04:20:40] Fetching odds: event_id=68096270, bookmaker=FanDuel
[2026-07-05 04:20:41] Fetching odds: event_id=68096620, bookmaker=FanDuel
[2026-07-05 04:20:41] Fetching odds: event_id=68096350, bookmaker=FanDuel
[2026-07-05 04:20:41] Fetching odds: event_id=68096500, bookmaker=FanDuel
[2026-07-05 04:20:42] Fetching odds: event_id=68096108, bookmaker=FanDuel
[2026-07-05 04:20:42] Fetching odds: event_id=68096142, bookmaker=FanDuel
[2026-07-05 04:20:43] Fetching odds: event_id=68096486, bookmaker=FanDuel
[2026-07-05 04:20:43] Fetching odds: event_id=68096574, bookmaker=FanDuel
[2026-07-05 04:20:44] Fetching odds: event_id=68096154, bookmaker=FanDuel
[2026-07-05 04:20:44] Fetching odds: event_id=68095988, bookmaker=FanDuel
[2026-07-05 04:20:44] Fetching odds: event_id=68096336, bookmaker=FanDuel
[2026-07-05 04:20:45] Fetching odds: event_id=68096454, bookmaker=FanDuel
[2026-07-05 04:20:45] Fetching odds: event_id=68096490, bookmaker=FanDuel
[2026-07-05 04:20:46] Fetching odds: event_id=68096632, bookmaker=FanDuel
[2026-07-05 04:20:46] Fetching odds: event_id=68095994, bookmaker=FanDuel
[2026-07-05 04:20:47] Fetching odds: event_id=68096140, bookmaker=FanDuel
[2026-07-05 04:20:47] Fetching odds: event_id=68095996, bookmaker=FanDuel
[2026-07-05 04:20:48] Fetching odds: event_id=68096054, bookmaker=FanDuel
[2026-07-05 04:20:48] Fetching odds: event_id=68096252, bookmaker=FanDuel
[2026-07-05 04:20:48] Fetching odds: event_id=68096462, bookmaker=FanDuel
[2026-07-05 04:20:49] Fetching odds: event_id=68096564, bookmaker=FanDuel
[2026-07-05 04:20:49] Fetching odds: event_id=68096020, bookmaker=FanDuel
[2026-07-05 04:20:50] Fetching odds: event_id=68096324, bookmaker=FanDuel
[2026-07-05 04:20:50] Fetching odds: event_id=68096210, bookmaker=FanDuel
[2026-07-05 04:20:51] Fetching odds: event_id=68096222, bookmaker=FanDuel
[2026-07-05 04:20:51] Fetching odds: event_id=68096214, bookmaker=FanDuel
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_08_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_09_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_10_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_11_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_12_wnba.json (4 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_13_wnba.json (2 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_14_wnba.json (2 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_15_wnba.json (3 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_16_wnba.json (2 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_17_wnba.json (4 events)
[2026-07-05 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_07_18_wnba.json (3 events)
[2026-07-05 04:20:51] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=2
