=== wnba_odds_api.py RUN 2026-06-28T11:49:04 ===
[2026-06-28 11:49:04] Fetching WNBA events from odds-api.io
[2026-06-28 11:49:04] Today cutoff date: 2026_06_28
[2026-06-28 11:49:04] Found 33 WNBA events
[2026-06-28 11:49:04] SKIP past event: game_date=2026_06_27, event_id=68096608
[2026-06-28 11:49:04] SKIP past event: game_date=2026_06_27, event_id=68096038
[2026-06-28 11:49:04] SKIP past event: game_date=2026_06_27, event_id=68096022
[2026-06-28 11:49:04] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-28 11:49:04] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-28 11:49:05] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-28 11:49:05] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-28 11:49:06] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-28 11:49:06] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-28 11:49:07] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-28 11:49:07] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-28 11:49:08] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-28 11:49:08] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-06-28 11:49:09] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-06-28 11:49:09] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-06-28 11:49:10] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-06-28 11:49:10] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-06-28 11:49:11] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-06-28 11:49:11] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-06-28 11:49:12] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-06-28 11:49:12] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-06-28 11:49:12] Fetching odds: event_id=68096636, bookmaker=FanDuel
[2026-06-28 11:49:13] Fetching odds: event_id=68096358, bookmaker=FanDuel
[2026-06-28 11:49:13] Fetching odds: event_id=68096442, bookmaker=FanDuel
[2026-06-28 11:49:14] Fetching odds: event_id=68096316, bookmaker=FanDuel
[2026-06-28 11:49:14] Fetching odds: event_id=68096144, bookmaker=FanDuel
[2026-06-28 11:49:15] Fetching odds: event_id=68095956, bookmaker=FanDuel
[2026-06-28 11:49:15] Fetching odds: event_id=68096270, bookmaker=FanDuel
[2026-06-28 11:49:16] Fetching odds: event_id=68096620, bookmaker=FanDuel
[2026-06-28 11:49:16] Fetching odds: event_id=68096350, bookmaker=FanDuel
[2026-06-28 11:49:17] Fetching odds: event_id=68096500, bookmaker=FanDuel
[2026-06-28 11:49:17] Fetching odds: event_id=68096108, bookmaker=FanDuel
[2026-06-28 11:49:18] Fetching odds: event_id=68096142, bookmaker=FanDuel
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_08_wnba.json (3 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_09_wnba.json (3 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_10_wnba.json (3 events)
[2026-06-28 11:49:18] Wrote docs/win/basketball/odds/wnba/2026_07_11_wnba.json (3 events)
[2026-06-28 11:49:18] SUCCESS: Wrote 11 WNBA odds file(s) | skipped_past_events=3
