=== wnba_odds_api.py RUN 2026-05-05T04:20:20 ===
[2026-05-05 04:20:20] Fetching WNBA events from odds-api.io
[2026-05-05 04:20:21] Found 24 WNBA events
[2026-05-05 04:20:21] Fetching odds: event_id=68096394, bookmaker=FanDuel
[2026-05-05 04:20:21] Fetching odds: event_id=68096602, bookmaker=FanDuel
[2026-05-05 04:20:22] Fetching odds: event_id=68096476, bookmaker=FanDuel
[2026-05-05 04:20:22] Fetching odds: event_id=68096376, bookmaker=FanDuel
[2026-05-05 04:20:23] Fetching odds: event_id=68096216, bookmaker=FanDuel
[2026-05-05 04:20:23] Fetching odds: event_id=68096498, bookmaker=FanDuel
[2026-05-05 04:20:24] Fetching odds: event_id=68095990, bookmaker=FanDuel
[2026-05-05 04:20:24] Fetching odds: event_id=68096298, bookmaker=FanDuel
[2026-05-05 04:20:25] Fetching odds: event_id=68096374, bookmaker=FanDuel
[2026-05-05 04:20:25] Fetching odds: event_id=68096258, bookmaker=FanDuel
[2026-05-05 04:20:26] Fetching odds: event_id=68096482, bookmaker=FanDuel
[2026-05-05 04:20:26] Fetching odds: event_id=68095976, bookmaker=FanDuel
[2026-05-05 04:20:27] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-05 04:20:27] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-05 04:20:28] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-05 04:20:28] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-05 04:20:29] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-05 04:20:29] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-05 04:20:29] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-05 04:20:30] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-05 04:20:30] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-05 04:20:31] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-05 04:20:31] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-05 04:20:32] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_08_wnba.json (3 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_09_wnba.json (4 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_10_wnba.json (4 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (3 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-05 04:20:32] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-05 04:20:32] SUCCESS: Wrote 7 WNBA odds file(s)
