=== wnba_odds_api.py RUN 2026-05-12T09:20:04 ===
[2026-05-12 09:20:04] Fetching WNBA events from odds-api.io
[2026-05-12 09:20:05] Found 51 WNBA events
[2026-05-12 09:20:05] Fetching odds: event_id=68095976, bookmaker=FanDuel
[2026-05-12 09:20:05] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-12 09:20:06] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-12 09:20:06] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-12 09:20:07] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-12 09:20:07] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-12 09:20:08] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-12 09:20:08] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-12 09:20:09] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-12 09:20:09] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-12 09:20:09] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-12 09:20:10] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-12 09:20:10] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-12 09:20:11] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-12 09:20:11] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-12 09:20:11] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-12 09:20:12] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-12 09:20:13] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-12 09:20:13] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-12 09:20:13] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-12 09:20:14] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-12 09:20:14] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-12 09:20:15] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-12 09:20:15] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-12 09:20:15] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-12 09:20:16] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-12 09:20:16] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-12 09:20:17] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-12 09:20:17] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-12 09:20:17] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-12 09:20:18] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-12 09:20:18] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-12 09:20:19] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-12 09:20:19] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-12 09:20:19] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-12 09:20:20] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-12 09:20:20] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-12 09:20:21] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-12 09:20:21] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-12 09:20:22] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-12 09:20:22] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-12 09:20:23] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-12 09:20:23] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-12 09:20:23] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-12 09:20:24] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-12 09:20:24] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-12 09:20:25] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-12 09:20:25] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-12 09:20:25] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-12 09:20:26] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-12 09:20:26] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-12 09:20:27] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-12 09:20:27] SUCCESS: Wrote 17 WNBA odds file(s)
