=== wnba_odds_api.py RUN 2026-07-19T04:20:29 ===
[2026-07-19 04:20:29] Fetching WNBA events from odds-api.io
[2026-07-19 04:20:29] Today cutoff date: 2026_07_19
[2026-07-19 04:20:29] Found 32 WNBA events
[2026-07-19 04:20:29] SKIP past event: game_date=2026_07_18, event_id=68096210
[2026-07-19 04:20:29] SKIP past event: game_date=2026_07_18, event_id=68096222
[2026-07-19 04:20:29] SKIP past event: game_date=2026_07_18, event_id=68096214
[2026-07-19 04:20:29] Fetching odds: event_id=68096278, bookmaker=FanDuel
[2026-07-19 04:20:30] Fetching odds: event_id=68096266, bookmaker=FanDuel
[2026-07-19 04:20:30] Fetching odds: event_id=68164614, bookmaker=FanDuel
[2026-07-19 04:20:31] Fetching odds: event_id=72906424, bookmaker=FanDuel
[2026-07-19 04:20:31] Fetching odds: event_id=68096628, bookmaker=FanDuel
[2026-07-19 04:20:31] Fetching odds: event_id=72905560, bookmaker=FanDuel
[2026-07-19 04:20:32] Fetching odds: event_id=68096138, bookmaker=FanDuel
[2026-07-19 04:20:32] Fetching odds: event_id=68095968, bookmaker=FanDuel
[2026-07-19 04:20:33] Fetching odds: event_id=68096378, bookmaker=FanDuel
[2026-07-19 04:20:33] Fetching odds: event_id=68164618, bookmaker=FanDuel
[2026-07-19 04:20:34] Fetching odds: event_id=68096440, bookmaker=FanDuel
[2026-07-19 04:20:34] Fetching odds: event_id=68096166, bookmaker=FanDuel
[2026-07-19 04:20:35] Fetching odds: event_id=68096282, bookmaker=FanDuel
[2026-07-19 04:20:35] Fetching odds: event_id=68096356, bookmaker=FanDuel
[2026-07-19 04:20:36] Fetching odds: event_id=68095972, bookmaker=FanDuel
[2026-07-19 04:20:36] Fetching odds: event_id=68096560, bookmaker=FanDuel
[2026-07-19 04:20:37] Fetching odds: event_id=68096496, bookmaker=FanDuel
[2026-07-19 04:20:37] Fetching odds: event_id=68096132, bookmaker=FanDuel
[2026-07-19 04:20:38] Fetching odds: event_id=68096024, bookmaker=FanDuel
[2026-07-19 04:20:38] Fetching odds: event_id=68096130, bookmaker=FanDuel
[2026-07-19 04:20:39] Fetching odds: event_id=68096102, bookmaker=FanDuel
[2026-07-19 04:20:39] Fetching odds: event_id=68096248, bookmaker=FanDuel
[2026-07-19 04:20:40] Fetching odds: event_id=68164768, bookmaker=FanDuel
[2026-07-19 04:20:40] Fetching odds: event_id=68096048, bookmaker=FanDuel
[2026-07-19 04:20:41] Fetching odds: event_id=68096182, bookmaker=FanDuel
[2026-07-19 04:20:41] Fetching odds: event_id=68096494, bookmaker=FanDuel
[2026-07-19 04:20:42] Fetching odds: event_id=68096458, bookmaker=FanDuel
[2026-07-19 04:20:42] Fetching odds: event_id=68096274, bookmaker=FanDuel
[2026-07-19 04:20:42] Fetching odds: event_id=68096382, bookmaker=FanDuel
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_19_wnba.json (3 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_20_wnba.json (5 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_22_wnba.json (6 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_28_wnba.json (5 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_29_wnba.json (2 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_30_wnba.json (3 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_07_31_wnba.json (3 events)
[2026-07-19 04:20:43] Wrote docs/win/basketball/odds/wnba/2026_08_01_wnba.json (2 events)
[2026-07-19 04:20:43] SUCCESS: Wrote 8 WNBA odds file(s) | skipped_past_events=3
