=== wnba_odds_api.py RUN 2026-05-25T04:20:21 ===
[2026-05-25 04:20:21] Fetching WNBA events from odds-api.io
[2026-05-25 04:20:21] Today cutoff date: 2026_05_25
[2026-05-25 04:20:21] Found 63 WNBA events
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_23, event_id=68096134
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_23, event_id=68096596
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_23, event_id=68096412
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_24, event_id=68096318
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_24, event_id=68096106
[2026-05-25 04:20:21] SKIP past event: game_date=2026_05_24, event_id=68096184
[2026-05-25 04:20:21] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-25 04:20:22] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-25 04:20:22] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-25 04:20:23] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-25 04:20:23] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-25 04:20:24] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-25 04:20:24] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-25 04:20:25] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-25 04:20:25] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-25 04:20:26] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-25 04:20:26] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-25 04:20:26] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-25 04:20:27] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-25 04:20:27] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-25 04:20:28] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-25 04:20:28] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-25 04:20:29] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-25 04:20:29] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-25 04:20:30] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-25 04:20:30] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-25 04:20:31] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-25 04:20:31] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-25 04:20:31] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-25 04:20:32] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-25 04:20:32] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-25 04:20:33] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-25 04:20:33] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-25 04:20:34] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-25 04:20:34] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-25 04:20:35] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-05-25 04:20:35] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-05-25 04:20:36] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-05-25 04:20:36] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-05-25 04:20:36] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-05-25 04:20:37] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-05-25 04:20:37] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-05-25 04:20:38] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-05-25 04:20:38] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-05-25 04:20:39] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-05-25 04:20:39] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-05-25 04:20:40] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-05-25 04:20:40] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-05-25 04:20:41] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-05-25 04:20:41] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-05-25 04:20:42] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-05-25 04:20:42] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-05-25 04:20:42] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-05-25 04:20:43] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-05-25 04:20:43] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-25 04:20:44] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-25 04:20:44] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-05-25 04:20:45] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-05-25 04:20:45] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-05-25 04:20:46] Fetching odds: event_id=68096366, bookmaker=FanDuel
