=== wnba_odds_api.py RUN 2026-06-07T04:20:25 ===
[2026-06-07 04:20:25] Fetching WNBA events from odds-api.io
[2026-06-07 04:20:25] Today cutoff date: 2026_06_07
[2026-06-07 04:20:27] Found 76 WNBA events
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_05, event_id=68096016
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_05, event_id=68095986
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_05, event_id=68096172
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_06, event_id=68096506
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_06, event_id=68096032
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_06, event_id=68096310
[2026-06-07 04:20:27] SKIP past event: game_date=2026_06_06, event_id=68096086
[2026-06-07 04:20:27] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-06-07 04:20:28] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-06-07 04:20:29] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-06-07 04:20:30] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-06-07 04:20:31] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-06-07 04:20:33] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-06-07 04:20:34] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-06-07 04:20:35] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-06-07 04:20:36] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-06-07 04:20:37] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-06-07 04:20:38] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-06-07 04:20:39] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-06-07 04:20:40] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-06-07 04:20:42] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-06-07 04:20:43] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-07 04:20:44] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-07 04:20:45] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-07 04:20:46] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-07 04:20:47] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-07 04:20:48] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-07 04:20:49] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-07 04:20:51] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-07 04:20:52] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-07 04:20:53] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-07 04:20:54] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-07 04:20:55] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-07 04:20:56] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-07 04:20:57] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-07 04:20:58] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-07 04:20:59] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-07 04:21:01] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-07 04:21:02] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-07 04:21:03] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-07 04:21:04] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-07 04:21:05] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-07 04:21:06] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-07 04:21:07] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-07 04:21:08] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-07 04:21:10] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-07 04:21:11] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-07 04:21:12] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-07 04:21:13] Fetching odds: event_id=68096094, bookmaker=FanDuel
