=== wnba_odds_api.py RUN 2026-07-12T04:20:41 ===
[2026-07-12 04:20:41] Fetching WNBA events from odds-api.io
[2026-07-12 04:20:41] Today cutoff date: 2026_07_12
[2026-07-12 04:20:41] Found 35 WNBA events
[2026-07-12 04:20:41] SKIP past event: game_date=2026_07_11, event_id=68096500
[2026-07-12 04:20:41] SKIP past event: game_date=2026_07_11, event_id=68096108
[2026-07-12 04:20:41] SKIP past event: game_date=2026_07_11, event_id=68096142
[2026-07-12 04:20:41] Fetching odds: event_id=68096486, bookmaker=FanDuel
[2026-07-12 04:20:41] Fetching odds: event_id=68096574, bookmaker=FanDuel
[2026-07-12 04:20:42] Fetching odds: event_id=68096154, bookmaker=FanDuel
[2026-07-12 04:20:42] Fetching odds: event_id=68095988, bookmaker=FanDuel
[2026-07-12 04:20:43] Fetching odds: event_id=68096336, bookmaker=FanDuel
[2026-07-12 04:20:43] Fetching odds: event_id=68096454, bookmaker=FanDuel
[2026-07-12 04:20:44] Fetching odds: event_id=68096490, bookmaker=FanDuel
[2026-07-12 04:20:44] Fetching odds: event_id=68096632, bookmaker=FanDuel
[2026-07-12 04:20:45] Fetching odds: event_id=68095994, bookmaker=FanDuel
[2026-07-12 04:20:45] Fetching odds: event_id=68096140, bookmaker=FanDuel
[2026-07-12 04:20:46] Fetching odds: event_id=68095996, bookmaker=FanDuel
[2026-07-12 04:20:46] Fetching odds: event_id=68096054, bookmaker=FanDuel
[2026-07-12 04:20:47] Fetching odds: event_id=68096252, bookmaker=FanDuel
[2026-07-12 04:20:47] Fetching odds: event_id=68096020, bookmaker=FanDuel
[2026-07-12 04:20:48] Fetching odds: event_id=68096462, bookmaker=FanDuel
[2026-07-12 04:20:48] Fetching odds: event_id=68096564, bookmaker=FanDuel
[2026-07-12 04:20:49] Fetching odds: event_id=68096324, bookmaker=FanDuel
[2026-07-12 04:20:49] Fetching odds: event_id=68096210, bookmaker=FanDuel
[2026-07-12 04:20:50] Fetching odds: event_id=68096222, bookmaker=FanDuel
[2026-07-12 04:20:50] Fetching odds: event_id=68096214, bookmaker=FanDuel
[2026-07-12 04:20:51] Fetching odds: event_id=68096278, bookmaker=FanDuel
[2026-07-12 04:20:51] Fetching odds: event_id=68096266, bookmaker=FanDuel
[2026-07-12 04:20:51] Fetching odds: event_id=68164614, bookmaker=FanDuel
[2026-07-12 04:20:52] Fetching odds: event_id=68096628, bookmaker=FanDuel
[2026-07-12 04:20:52] Fetching odds: event_id=68096138, bookmaker=FanDuel
[2026-07-12 04:20:53] Fetching odds: event_id=68095968, bookmaker=FanDuel
[2026-07-12 04:20:53] Fetching odds: event_id=68096378, bookmaker=FanDuel
[2026-07-12 04:20:54] Fetching odds: event_id=68164618, bookmaker=FanDuel
[2026-07-12 04:20:54] Fetching odds: event_id=68096440, bookmaker=FanDuel
[2026-07-12 04:20:55] Fetching odds: event_id=68096166, bookmaker=FanDuel
[2026-07-12 04:20:55] Fetching odds: event_id=68096282, bookmaker=FanDuel
[2026-07-12 04:20:56] Fetching odds: event_id=68096356, bookmaker=FanDuel
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_12_wnba.json (4 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_13_wnba.json (2 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_14_wnba.json (2 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_15_wnba.json (3 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_16_wnba.json (2 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_17_wnba.json (4 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_18_wnba.json (3 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_19_wnba.json (3 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_20_wnba.json (3 events)
[2026-07-12 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_07_22_wnba.json (6 events)
[2026-07-12 04:20:56] SUCCESS: Wrote 10 WNBA odds file(s) | skipped_past_events=3
