=== wnba_odds_api.py RUN 2026-05-29T11:25:41 ===
[2026-05-29 11:25:41] Fetching WNBA events from odds-api.io
[2026-05-29 11:25:41] Today cutoff date: 2026_05_29
[2026-05-29 11:25:42] Found 85 WNBA events
[2026-05-29 11:25:42] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-29 11:25:42] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-29 11:25:43] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-29 11:25:44] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-29 11:25:44] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-29 11:25:45] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-29 11:25:45] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-29 11:25:46] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-29 11:25:47] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-29 11:25:47] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-29 11:25:48] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-29 11:25:49] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-29 11:25:49] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-29 11:25:50] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-29 11:25:51] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-29 11:25:51] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-29 11:25:52] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-29 11:25:52] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-29 11:25:53] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-29 11:25:54] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-29 11:25:54] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-05-29 11:25:55] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-05-29 11:25:55] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-05-29 11:25:56] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-05-29 11:25:57] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-05-29 11:25:57] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-05-29 11:25:58] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-05-29 11:25:59] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-05-29 11:25:59] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-05-29 11:26:00] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-05-29 11:26:01] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-05-29 11:26:01] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-05-29 11:26:02] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-05-29 11:26:03] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-05-29 11:26:03] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-05-29 11:26:04] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-05-29 11:26:04] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-05-29 11:26:05] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-05-29 11:26:06] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-05-29 11:26:06] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-29 11:26:07] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-29 11:26:08] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-05-29 11:26:08] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-05-29 11:26:09] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-05-29 11:26:10] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-05-29 11:26:10] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-05-29 11:26:11] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-05-29 11:26:12] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-05-29 11:26:12] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-05-29 11:26:13] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-05-29 11:26:14] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-05-29 11:26:14] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-05-29 11:26:15] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-05-29 11:26:16] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-05-29 11:26:16] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-05-29 11:26:17] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-05-29 11:26:17] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-05-29 11:26:18] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-05-29 11:26:18] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-05-29 11:26:19] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-05-29 11:26:20] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-05-29 11:26:20] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-05-29 11:26:21] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-05-29 11:26:21] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-05-29 11:26:22] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-05-29 11:26:23] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-05-29 11:26:23] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-05-29 11:26:24] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-05-29 11:26:24] Fetching odds: event_id=68096570, bookmaker=FanDuel
