=== wnba_odds_api.py RUN 2026-05-09T06:59:05 ===
[2026-05-09 06:59:05] Fetching WNBA events from odds-api.io
[2026-05-09 06:59:05] Found 37 WNBA events
[2026-05-09 06:59:05] Fetching odds: event_id=68096376, bookmaker=FanDuel
[2026-05-09 06:59:06] Fetching odds: event_id=68096216, bookmaker=FanDuel
[2026-05-09 06:59:06] Fetching odds: event_id=68096498, bookmaker=FanDuel
[2026-05-09 06:59:07] Fetching odds: event_id=68095990, bookmaker=FanDuel
[2026-05-09 06:59:07] Fetching odds: event_id=68096298, bookmaker=FanDuel
[2026-05-09 06:59:08] Fetching odds: event_id=68096374, bookmaker=FanDuel
[2026-05-09 06:59:09] Fetching odds: event_id=68096258, bookmaker=FanDuel
[2026-05-09 06:59:09] Fetching odds: event_id=68096482, bookmaker=FanDuel
[2026-05-09 06:59:10] Fetching odds: event_id=68095976, bookmaker=FanDuel
[2026-05-09 06:59:10] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-09 06:59:11] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-09 06:59:11] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-09 06:59:12] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-09 06:59:12] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-09 06:59:13] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-09 06:59:15] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-09 06:59:15] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-09 06:59:16] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-09 06:59:16] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-09 06:59:18] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-09 06:59:18] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-09 06:59:19] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-09 06:59:19] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-09 06:59:21] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-09 06:59:21] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-09 06:59:22] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-09 06:59:22] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-09 06:59:23] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-09 06:59:24] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-09 06:59:24] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-09 06:59:25] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-09 06:59:25] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-09 06:59:26] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-09 06:59:26] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-09 06:59:27] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-09 06:59:27] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-09 06:59:28] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_09_wnba.json (4 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_10_wnba.json (4 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (3 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-09 06:59:28] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-09 06:59:28] SUCCESS: Wrote 12 WNBA odds file(s)
