=== wnba_odds_api.py RUN 2026-05-04T10:12:36 ===
[2026-05-04 10:12:36] Fetching WNBA events from odds-api.io
[2026-05-04 10:12:37] Found 30 WNBA events
[2026-05-04 10:12:37] Fetching odds: event_id=68096394, bookmaker=FanDuel
[2026-05-04 10:12:37] Fetching odds: event_id=68096602, bookmaker=FanDuel
[2026-05-04 10:12:38] Fetching odds: event_id=68096476, bookmaker=FanDuel
[2026-05-04 10:12:38] Fetching odds: event_id=68096376, bookmaker=FanDuel
[2026-05-04 10:12:39] Fetching odds: event_id=68096216, bookmaker=FanDuel
[2026-05-04 10:12:39] Fetching odds: event_id=68096498, bookmaker=FanDuel
[2026-05-04 10:12:40] Fetching odds: event_id=68095990, bookmaker=FanDuel
[2026-05-04 10:12:40] Fetching odds: event_id=68096298, bookmaker=FanDuel
[2026-05-04 10:12:41] Fetching odds: event_id=68096374, bookmaker=FanDuel
[2026-05-04 10:12:41] Fetching odds: event_id=68096258, bookmaker=FanDuel
[2026-05-04 10:12:42] Fetching odds: event_id=68096482, bookmaker=FanDuel
[2026-05-04 10:12:43] Fetching odds: event_id=68095976, bookmaker=FanDuel
[2026-05-04 10:12:43] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-04 10:12:44] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-04 10:12:44] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-04 10:12:45] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-04 10:12:45] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-04 10:12:46] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-04 10:12:46] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-04 10:12:47] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-04 10:12:47] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-04 10:12:48] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-04 10:12:48] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-04 10:12:49] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-04 10:12:49] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-04 10:12:50] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-04 10:12:50] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-04 10:12:50] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-04 10:12:51] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-04 10:12:52] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_08_wnba.json (3 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_09_wnba.json (4 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_10_wnba.json (4 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (3 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-04 10:12:52] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-04 10:12:52] SUCCESS: Wrote 9 WNBA odds file(s)
