=== wnba_odds_api.py RUN 2026-06-24T04:20:31 ===
[2026-06-24 04:20:31] Fetching WNBA events from odds-api.io
[2026-06-24 04:20:31] Today cutoff date: 2026_06_24
[2026-06-24 04:20:31] Found 32 WNBA events
[2026-06-24 04:20:31] SKIP past event: game_date=2026_06_23, event_id=68096096
[2026-06-24 04:20:31] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-24 04:20:32] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-24 04:20:32] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-24 04:20:33] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-24 04:20:33] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-24 04:20:34] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-24 04:20:34] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-24 04:20:34] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-24 04:20:35] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-24 04:20:35] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-24 04:20:36] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-24 04:20:36] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-24 04:20:37] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-24 04:20:37] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-24 04:20:38] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-24 04:20:38] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-24 04:20:39] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-24 04:20:39] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-24 04:20:40] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-24 04:20:40] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-24 04:20:41] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-24 04:20:41] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-24 04:20:41] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-06-24 04:20:42] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-06-24 04:20:42] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-06-24 04:20:43] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-06-24 04:20:43] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-06-24 04:20:44] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-06-24 04:20:44] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-06-24 04:20:45] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-06-24 04:20:45] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-06-24 04:20:46] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-06-24 04:20:46] SUCCESS: Wrote 11 WNBA odds file(s) | skipped_past_events=1
