=== wnba_odds_api.py RUN 2026-06-08T18:57:06 ===
[2026-06-08 18:57:06] Fetching WNBA events from odds-api.io
[2026-06-08 18:57:06] Today cutoff date: 2026_06_08
[2026-06-08 18:57:08] Found 76 WNBA events
[2026-06-08 18:57:08] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-06-08 18:57:09] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-06-08 18:57:10] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-06-08 18:57:11] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-06-08 18:57:12] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-06-08 18:57:13] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-06-08 18:57:15] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-06-08 18:57:16] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-06-08 18:57:17] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-06-08 18:57:18] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-06-08 18:57:19] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-06-08 18:57:20] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-06-08 18:57:21] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-08 18:57:22] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-08 18:57:23] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-08 18:57:25] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-08 18:57:26] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-08 18:57:27] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-08 18:57:28] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-08 18:57:29] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-08 18:57:30] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-08 18:57:31] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-08 18:57:32] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-08 18:57:33] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-08 18:57:34] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-08 18:57:35] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-08 18:57:36] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-08 18:57:38] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-08 18:57:39] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-08 18:57:40] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-08 18:57:41] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-08 18:57:42] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-08 18:57:43] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-08 18:57:44] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-08 18:57:45] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-08 18:57:46] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-08 18:57:47] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-08 18:57:48] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-08 18:57:50] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-08 18:57:51] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-08 18:57:52] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-08 18:57:53] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-08 18:57:54] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-08 18:57:55] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-08 18:57:56] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-08 18:57:57] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-08 18:57:58] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-08 18:57:59] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-08 18:58:01] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-08 18:58:02] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-08 18:58:03] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-08 18:58:04] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-08 18:58:05] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-08 18:58:06] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-08 18:58:07] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-08 18:58:08] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-08 18:58:09] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-08 18:58:11] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-08 18:58:12] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-08 18:58:13] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-08 18:58:14] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-08 18:58:15] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-08 18:58:16] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-08 18:58:17] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-08 18:58:18] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-08 18:58:19] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-08 18:58:20] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-08 18:58:21] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-06-08 18:58:22] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-06-08 18:58:24] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-06-08 18:58:25] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-06-08 18:58:26] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-06-08 18:58:27] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-06-08 18:58:28] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-06-08 18:58:29] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-06-08 18:58:30] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-06-08 18:58:31] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-06-08 18:58:31] SUCCESS: Wrote 27 WNBA odds file(s) | skipped_past_events=0
