=== wnba_odds_api.py RUN 2026-06-02T11:52:43 ===
[2026-06-02 11:52:43] Fetching WNBA events from odds-api.io
[2026-06-02 11:52:43] Today cutoff date: 2026_06_02
[2026-06-02 11:52:43] Found 79 WNBA events
[2026-06-02 11:52:43] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-06-02 11:52:44] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-06-02 11:52:44] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-06-02 11:52:45] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-06-02 11:52:45] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-06-02 11:52:46] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-06-02 11:52:46] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-06-02 11:52:46] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-06-02 11:52:47] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-06-02 11:52:47] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-06-02 11:52:48] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-06-02 11:52:48] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-06-02 11:52:49] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-06-02 11:52:49] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-06-02 11:52:49] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-06-02 11:52:50] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-06-02 11:52:50] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-06-02 11:52:51] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-06-02 11:52:51] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-06-02 11:52:51] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-06-02 11:52:52] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-06-02 11:52:52] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-06-02 11:52:53] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-06-02 11:52:53] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-06-02 11:52:53] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-06-02 11:52:54] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-06-02 11:52:54] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-06-02 11:52:55] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-06-02 11:52:55] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-06-02 11:52:55] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-02 11:52:56] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-02 11:52:56] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-02 11:52:56] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-02 11:52:57] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-02 11:52:57] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-02 11:52:58] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-02 11:52:58] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-02 11:52:58] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-02 11:52:59] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-02 11:52:59] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-02 11:52:59] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-02 11:53:00] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-02 11:53:00] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-02 11:53:01] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-02 11:53:01] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-02 11:53:02] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-02 11:53:02] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-02 11:53:02] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-02 11:53:03] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-02 11:53:03] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-02 11:53:04] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-02 11:53:04] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-02 11:53:04] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-02 11:53:05] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-02 11:53:05] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-02 11:53:06] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-02 11:53:06] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-02 11:53:06] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-02 11:53:07] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-02 11:53:07] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-02 11:53:08] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-02 11:53:08] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-02 11:53:09] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-02 11:53:09] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-02 11:53:09] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-02 11:53:10] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-02 11:53:10] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-02 11:53:11] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-02 11:53:11] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-02 11:53:11] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-02 11:53:12] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-02 11:53:12] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-02 11:53:13] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-02 11:53:13] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-02 11:53:13] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-02 11:53:14] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-02 11:53:14] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-02 11:53:15] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-02 11:53:15] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (5 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-02 11:53:15] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-02 11:53:15] SUCCESS: Wrote 27 WNBA odds file(s) | skipped_past_events=0
