=== wnba_odds_api.py RUN 2026-06-12T04:20:25 ===
[2026-06-12 04:20:25] Fetching WNBA events from odds-api.io
[2026-06-12 04:20:25] Today cutoff date: 2026_06_12
[2026-06-12 04:20:26] Found 44 WNBA events
[2026-06-12 04:20:26] SKIP past event: game_date=2026_06_11, event_id=68096480
[2026-06-12 04:20:26] SKIP past event: game_date=2026_06_11, event_id=68096254
[2026-06-12 04:20:26] SKIP past event: game_date=2026_06_11, event_id=68096428
[2026-06-12 04:20:26] SKIP past event: game_date=2026_06_11, event_id=68096026
[2026-06-12 04:20:26] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-12 04:20:27] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-12 04:20:28] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-12 04:20:29] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-12 04:20:30] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-12 04:20:31] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-12 04:20:32] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-12 04:20:33] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-12 04:20:34] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-12 04:20:35] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-12 04:20:37] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-12 04:20:38] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-12 04:20:39] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-12 04:20:40] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-12 04:20:41] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-12 04:20:42] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-12 04:20:43] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-12 04:20:44] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-12 04:20:45] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-12 04:20:46] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-12 04:20:47] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-12 04:20:48] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-12 04:20:49] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-12 04:20:50] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-12 04:20:52] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-12 04:20:53] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-12 04:20:54] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-12 04:20:55] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-12 04:20:56] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-12 04:20:57] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-12 04:20:58] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-12 04:20:59] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-12 04:21:00] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-12 04:21:01] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-12 04:21:02] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-12 04:21:03] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-12 04:21:04] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-12 04:21:05] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-12 04:21:07] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-12 04:21:08] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-12 04:21:09] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-12 04:21:09] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=4
