=== wnba_odds_api.py RUN 2026-05-09T04:20:22 ===
[2026-05-09 04:20:22] Fetching WNBA events from odds-api.io
[2026-05-09 04:20:23] Found 38 WNBA events
[2026-05-09 04:20:23] Fetching odds: event_id=68096476, bookmaker=FanDuel
[2026-05-09 04:20:24] Fetching odds: event_id=68096376, bookmaker=FanDuel
[2026-05-09 04:20:25] Fetching odds: event_id=68096216, bookmaker=FanDuel
[2026-05-09 04:20:26] Fetching odds: event_id=68096498, bookmaker=FanDuel
[2026-05-09 04:20:26] Fetching odds: event_id=68095990, bookmaker=FanDuel
[2026-05-09 04:20:27] Fetching odds: event_id=68096298, bookmaker=FanDuel
[2026-05-09 04:20:28] Fetching odds: event_id=68096374, bookmaker=FanDuel
[2026-05-09 04:20:28] Fetching odds: event_id=68096258, bookmaker=FanDuel
[2026-05-09 04:20:29] Fetching odds: event_id=68096482, bookmaker=FanDuel
[2026-05-09 04:20:30] Fetching odds: event_id=68095976, bookmaker=FanDuel
[2026-05-09 04:20:30] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-09 04:20:31] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-09 04:20:31] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-09 04:20:32] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-09 04:20:33] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-09 04:20:33] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-09 04:20:34] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-09 04:20:35] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-09 04:20:35] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-09 04:20:36] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-09 04:20:37] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-09 04:20:37] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-09 04:20:38] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-09 04:20:38] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-09 04:20:39] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-09 04:20:40] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-09 04:20:40] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-09 04:20:41] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-09 04:20:42] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-09 04:20:43] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-09 04:20:43] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-09 04:20:44] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-09 04:20:45] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-09 04:20:46] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-09 04:20:47] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-09 04:20:47] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-09 04:20:48] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-09 04:20:49] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_08_wnba.json (1 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_09_wnba.json (4 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_10_wnba.json (4 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (3 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-09 04:20:49] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-09 04:20:49] SUCCESS: Wrote 13 WNBA odds file(s)
