=== wnba_odds_api.py RUN 2026-05-25T08:51:48 ===
[2026-05-25 08:51:48] Fetching WNBA events from odds-api.io
[2026-05-25 08:51:48] Today cutoff date: 2026_05_25
[2026-05-25 08:51:48] Found 76 WNBA events
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_23, event_id=68096134
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_23, event_id=68096596
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_23, event_id=68096412
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_24, event_id=68096318
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_24, event_id=68096106
[2026-05-25 08:51:48] SKIP past event: game_date=2026_05_24, event_id=68096184
[2026-05-25 08:51:48] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-25 08:51:49] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-25 08:51:50] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-25 08:51:50] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-25 08:51:51] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-25 08:51:51] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-25 08:51:52] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-25 08:51:53] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-25 08:51:53] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-25 08:51:54] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-25 08:51:54] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-25 08:51:55] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-25 08:51:55] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-25 08:51:56] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-25 08:51:56] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-25 08:51:57] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-25 08:51:57] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-25 08:51:58] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-25 08:51:58] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-25 08:51:59] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-25 08:51:59] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-25 08:52:00] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-25 08:52:00] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-25 08:52:01] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-25 08:52:01] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-25 08:52:02] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-25 08:52:02] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-25 08:52:03] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-25 08:52:04] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-25 08:52:04] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-05-25 08:52:05] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-05-25 08:52:05] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-05-25 08:52:06] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-05-25 08:52:06] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-05-25 08:52:07] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-05-25 08:52:07] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-05-25 08:52:08] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-05-25 08:52:08] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-05-25 08:52:08] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-05-25 08:52:09] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-05-25 08:52:09] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-05-25 08:52:10] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-05-25 08:52:11] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-05-25 08:52:11] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-05-25 08:52:12] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-05-25 08:52:12] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-05-25 08:52:13] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-05-25 08:52:13] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-05-25 08:52:13] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-25 08:52:14] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-25 08:52:14] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-05-25 08:52:15] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-05-25 08:52:15] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-05-25 08:52:16] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-05-25 08:52:16] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-05-25 08:52:17] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-05-25 08:52:18] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-05-25 08:52:18] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-05-25 08:52:19] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-05-25 08:52:19] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-05-25 08:52:20] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-05-25 08:52:20] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-05-25 08:52:21] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-05-25 08:52:21] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-05-25 08:52:22] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-05-25 08:52:22] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-05-25 08:52:23] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-05-25 08:52:23] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-05-25 08:52:24] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-05-25 08:52:24] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-05-25 08:52:25] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-05-25 08:52:25] SUCCESS: Wrote 25 WNBA odds file(s) | skipped_past_events=6
