=== wnba_odds_api.py RUN 2026-07-01T04:20:31 ===
[2026-07-01 04:20:31] Fetching WNBA events from odds-api.io
[2026-07-01 04:20:31] Today cutoff date: 2026_07_01
[2026-07-01 04:20:31] Found 34 WNBA events
[2026-07-01 04:20:31] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-07-01 04:20:31] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-07-01 04:20:32] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-07-01 04:20:32] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-07-01 04:20:33] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-07-01 04:20:33] Fetching odds: event_id=68096312, bookmaker=FanDuel
[2026-07-01 04:20:33] Fetching odds: event_id=68096368, bookmaker=FanDuel
[2026-07-01 04:20:34] Fetching odds: event_id=68096600, bookmaker=FanDuel
[2026-07-01 04:20:34] Fetching odds: event_id=68096200, bookmaker=FanDuel
[2026-07-01 04:20:35] Fetching odds: event_id=68096046, bookmaker=FanDuel
[2026-07-01 04:20:35] Fetching odds: event_id=68096068, bookmaker=FanDuel
[2026-07-01 04:20:35] Fetching odds: event_id=68096228, bookmaker=FanDuel
[2026-07-01 04:20:36] Fetching odds: event_id=68095960, bookmaker=FanDuel
[2026-07-01 04:20:36] Fetching odds: event_id=68096288, bookmaker=FanDuel
[2026-07-01 04:20:37] Fetching odds: event_id=68096636, bookmaker=FanDuel
[2026-07-01 04:20:37] Fetching odds: event_id=68096358, bookmaker=FanDuel
[2026-07-01 04:20:37] Fetching odds: event_id=68096442, bookmaker=FanDuel
[2026-07-01 04:20:38] Fetching odds: event_id=68096316, bookmaker=FanDuel
[2026-07-01 04:20:38] Fetching odds: event_id=68096144, bookmaker=FanDuel
[2026-07-01 04:20:38] Fetching odds: event_id=68095956, bookmaker=FanDuel
[2026-07-01 04:20:39] Fetching odds: event_id=68096270, bookmaker=FanDuel
[2026-07-01 04:20:39] Fetching odds: event_id=68096620, bookmaker=FanDuel
[2026-07-01 04:20:40] Fetching odds: event_id=68096350, bookmaker=FanDuel
[2026-07-01 04:20:40] Fetching odds: event_id=68096500, bookmaker=FanDuel
[2026-07-01 04:20:40] Fetching odds: event_id=68096108, bookmaker=FanDuel
[2026-07-01 04:20:41] Fetching odds: event_id=68096142, bookmaker=FanDuel
[2026-07-01 04:20:41] Fetching odds: event_id=68096486, bookmaker=FanDuel
[2026-07-01 04:20:42] Fetching odds: event_id=68096574, bookmaker=FanDuel
[2026-07-01 04:20:42] Fetching odds: event_id=68096154, bookmaker=FanDuel
[2026-07-01 04:20:42] Fetching odds: event_id=68095988, bookmaker=FanDuel
[2026-07-01 04:20:43] Fetching odds: event_id=68096336, bookmaker=FanDuel
[2026-07-01 04:20:43] Fetching odds: event_id=68096454, bookmaker=FanDuel
[2026-07-01 04:20:44] Fetching odds: event_id=68096490, bookmaker=FanDuel
[2026-07-01 04:20:44] Fetching odds: event_id=68096632, bookmaker=FanDuel
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_04_wnba.json (2 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_05_wnba.json (2 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_06_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_07_wnba.json (2 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_08_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_09_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_10_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_11_wnba.json (3 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_12_wnba.json (4 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_13_wnba.json (2 events)
[2026-07-01 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_14_wnba.json (2 events)
[2026-07-01 04:20:44] SUCCESS: Wrote 13 WNBA odds file(s) | skipped_past_events=0
