=== wnba_odds_api.py RUN 2026-08-09T04:20:29 ===
[2026-08-09 04:20:29] Fetching WNBA events from odds-api.io
[2026-08-09 04:20:29] Today cutoff date: 2026_08_09
[2026-08-09 04:20:29] Found 42 WNBA events
[2026-08-09 04:20:29] SKIP past event: game_date=2026_08_08, event_id=68096370
[2026-08-09 04:20:29] SKIP past event: game_date=2026_08_08, event_id=68096444
[2026-08-09 04:20:29] SKIP past event: game_date=2026_08_08, event_id=68096362
[2026-08-09 04:20:29] Fetching odds: event_id=68095974, bookmaker=FanDuel
[2026-08-09 04:20:30] Fetching odds: event_id=68095984, bookmaker=FanDuel
[2026-08-09 04:20:30] Fetching odds: event_id=68096402, bookmaker=FanDuel
[2026-08-09 04:20:31] Fetching odds: event_id=68096304, bookmaker=FanDuel
[2026-08-09 04:20:31] Fetching odds: event_id=68096624, bookmaker=FanDuel
[2026-08-09 04:20:32] Fetching odds: event_id=68096384, bookmaker=FanDuel
[2026-08-09 04:20:32] Fetching odds: event_id=68096114, bookmaker=FanDuel
[2026-08-09 04:20:33] Fetching odds: event_id=68096260, bookmaker=FanDuel
[2026-08-09 04:20:33] Fetching odds: event_id=68096404, bookmaker=FanDuel
[2026-08-09 04:20:34] Fetching odds: event_id=68096614, bookmaker=FanDuel
[2026-08-09 04:20:34] Fetching odds: event_id=68096192, bookmaker=FanDuel
[2026-08-09 04:20:35] Fetching odds: event_id=68096360, bookmaker=FanDuel
[2026-08-09 04:20:35] Fetching odds: event_id=68096178, bookmaker=FanDuel
[2026-08-09 04:20:36] Fetching odds: event_id=68096198, bookmaker=FanDuel
[2026-08-09 04:20:36] Fetching odds: event_id=68096332, bookmaker=FanDuel
[2026-08-09 04:20:37] Fetching odds: event_id=68095966, bookmaker=FanDuel
[2026-08-09 04:20:37] Fetching odds: event_id=68095958, bookmaker=FanDuel
[2026-08-09 04:20:38] Fetching odds: event_id=68096386, bookmaker=FanDuel
[2026-08-09 04:20:38] Fetching odds: event_id=68096346, bookmaker=FanDuel
[2026-08-09 04:20:39] Fetching odds: event_id=68096236, bookmaker=FanDuel
[2026-08-09 04:20:39] Fetching odds: event_id=68096112, bookmaker=FanDuel
[2026-08-09 04:20:40] Fetching odds: event_id=68096118, bookmaker=FanDuel
[2026-08-09 04:20:40] Fetching odds: event_id=68096410, bookmaker=FanDuel
[2026-08-09 04:20:41] Fetching odds: event_id=68096296, bookmaker=FanDuel
[2026-08-09 04:20:41] Fetching odds: event_id=68096464, bookmaker=FanDuel
[2026-08-09 04:20:42] Fetching odds: event_id=68096586, bookmaker=FanDuel
[2026-08-09 04:20:42] Fetching odds: event_id=68096120, bookmaker=FanDuel
[2026-08-09 04:20:43] Fetching odds: event_id=68096232, bookmaker=FanDuel
[2026-08-09 04:20:43] Fetching odds: event_id=68096572, bookmaker=FanDuel
[2026-08-09 04:20:44] Fetching odds: event_id=68096244, bookmaker=FanDuel
[2026-08-09 04:20:44] Fetching odds: event_id=68096280, bookmaker=FanDuel
[2026-08-09 04:20:45] Fetching odds: event_id=68096064, bookmaker=FanDuel
[2026-08-09 04:20:45] Fetching odds: event_id=68095978, bookmaker=FanDuel
[2026-08-09 04:20:46] Fetching odds: event_id=68096176, bookmaker=FanDuel
[2026-08-09 04:20:46] Fetching odds: event_id=68096186, bookmaker=FanDuel
[2026-08-09 04:20:47] Fetching odds: event_id=68096598, bookmaker=FanDuel
[2026-08-09 04:20:47] Fetching odds: event_id=68096212, bookmaker=FanDuel
[2026-08-09 04:20:47] Fetching odds: event_id=68096074, bookmaker=FanDuel
[2026-08-09 04:20:48] Fetching odds: event_id=68096098, bookmaker=FanDuel
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_09_wnba.json (4 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_10_wnba.json (2 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_11_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_12_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_13_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_14_wnba.json (2 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_15_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_16_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_17_wnba.json (1 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_18_wnba.json (4 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_19_wnba.json (2 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_20_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_21_wnba.json (3 events)
[2026-08-09 04:20:48] Wrote docs/win/basketball/odds/wnba/2026_08_22_wnba.json (3 events)
[2026-08-09 04:20:48] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=3
