=== wnba_odds_api.py RUN 2026-05-16T08:50:43 ===
[2026-05-16 08:50:43] Fetching WNBA events from odds-api.io
[2026-05-16 08:50:44] Found 52 WNBA events
[2026-05-16 08:50:44] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-16 08:50:44] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-16 08:50:45] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-16 08:50:45] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-16 08:50:45] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-16 08:50:46] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-16 08:50:46] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-16 08:50:47] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-16 08:50:47] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-16 08:50:48] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-16 08:50:48] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-16 08:50:49] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-16 08:50:49] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-16 08:50:49] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-16 08:50:50] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-16 08:50:50] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-16 08:50:51] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-16 08:50:51] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-16 08:50:52] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-16 08:50:52] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-16 08:50:52] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-16 08:50:53] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-16 08:50:53] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-16 08:50:54] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-16 08:50:54] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-16 08:50:55] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-16 08:50:55] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-16 08:50:55] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-16 08:50:56] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-16 08:50:56] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-16 08:50:57] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-16 08:50:57] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-16 08:50:59] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-16 08:51:00] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-16 08:51:00] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-16 08:51:01] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-16 08:51:01] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-16 08:51:01] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-16 08:51:02] Fetching odds: event_id=68096164, bookmaker=FanDuel
[2026-05-16 08:51:02] Fetching odds: event_id=68096466, bookmaker=FanDuel
[2026-05-16 08:51:03] Fetching odds: event_id=68096408, bookmaker=FanDuel
[2026-05-16 08:51:03] Fetching odds: event_id=68096272, bookmaker=FanDuel
[2026-05-16 08:51:03] Fetching odds: event_id=68096392, bookmaker=FanDuel
[2026-05-16 08:51:04] Fetching odds: event_id=68096194, bookmaker=FanDuel
[2026-05-16 08:51:04] Fetching odds: event_id=68096322, bookmaker=FanDuel
[2026-05-16 08:51:05] Fetching odds: event_id=68096634, bookmaker=FanDuel
[2026-05-16 08:51:05] Fetching odds: event_id=68096004, bookmaker=FanDuel
[2026-05-16 08:51:06] Fetching odds: event_id=68096042, bookmaker=FanDuel
[2026-05-16 08:51:06] Fetching odds: event_id=68096226, bookmaker=FanDuel
[2026-05-16 08:51:06] Fetching odds: event_id=68096016, bookmaker=FanDuel
[2026-05-16 08:51:07] Fetching odds: event_id=68095986, bookmaker=FanDuel
[2026-05-16 08:51:07] Fetching odds: event_id=68096172, bookmaker=FanDuel
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-16 08:51:08] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-16 08:51:08] SUCCESS: Wrote 19 WNBA odds file(s)
