=== wnba_odds_api.py RUN 2026-07-17T04:20:32 ===
[2026-07-17 04:20:32] Fetching WNBA events from odds-api.io
[2026-07-17 04:20:32] Today cutoff date: 2026_07_17
[2026-07-17 04:20:32] Found 33 WNBA events
[2026-07-17 04:20:32] SKIP past event: game_date=2026_07_16, event_id=68096054
[2026-07-17 04:20:32] SKIP past event: game_date=2026_07_16, event_id=68096252
[2026-07-17 04:20:32] Fetching odds: event_id=68096020, bookmaker=FanDuel
[2026-07-17 04:20:32] Fetching odds: event_id=68096462, bookmaker=FanDuel
[2026-07-17 04:20:33] Fetching odds: event_id=68096564, bookmaker=FanDuel
[2026-07-17 04:20:33] Fetching odds: event_id=68096324, bookmaker=FanDuel
[2026-07-17 04:20:33] Fetching odds: event_id=68096210, bookmaker=FanDuel
[2026-07-17 04:20:34] Fetching odds: event_id=68096222, bookmaker=FanDuel
[2026-07-17 04:20:34] Fetching odds: event_id=68096214, bookmaker=FanDuel
[2026-07-17 04:20:35] Fetching odds: event_id=68096278, bookmaker=FanDuel
[2026-07-17 04:20:35] Fetching odds: event_id=68096266, bookmaker=FanDuel
[2026-07-17 04:20:35] Fetching odds: event_id=68164614, bookmaker=FanDuel
[2026-07-17 04:20:36] Fetching odds: event_id=72906424, bookmaker=FanDuel
[2026-07-17 04:20:36] Fetching odds: event_id=68096628, bookmaker=FanDuel
[2026-07-17 04:20:36] Fetching odds: event_id=72905560, bookmaker=FanDuel
[2026-07-17 04:20:37] Fetching odds: event_id=68096138, bookmaker=FanDuel
[2026-07-17 04:20:37] Fetching odds: event_id=68095968, bookmaker=FanDuel
[2026-07-17 04:20:38] Fetching odds: event_id=68096378, bookmaker=FanDuel
[2026-07-17 04:20:38] Fetching odds: event_id=68164618, bookmaker=FanDuel
[2026-07-17 04:20:38] Fetching odds: event_id=68096440, bookmaker=FanDuel
[2026-07-17 04:20:39] Fetching odds: event_id=68096166, bookmaker=FanDuel
[2026-07-17 04:20:39] Fetching odds: event_id=68096282, bookmaker=FanDuel
[2026-07-17 04:20:40] Fetching odds: event_id=68096356, bookmaker=FanDuel
[2026-07-17 04:20:40] Fetching odds: event_id=68095972, bookmaker=FanDuel
[2026-07-17 04:20:40] Fetching odds: event_id=68096560, bookmaker=FanDuel
[2026-07-17 04:20:41] Fetching odds: event_id=68096496, bookmaker=FanDuel
[2026-07-17 04:20:41] Fetching odds: event_id=68096132, bookmaker=FanDuel
[2026-07-17 04:20:42] Fetching odds: event_id=68096024, bookmaker=FanDuel
[2026-07-17 04:20:42] Fetching odds: event_id=68096130, bookmaker=FanDuel
[2026-07-17 04:20:43] Fetching odds: event_id=68096102, bookmaker=FanDuel
[2026-07-17 04:20:43] Fetching odds: event_id=68164768, bookmaker=FanDuel
[2026-07-17 04:20:43] Fetching odds: event_id=68096248, bookmaker=FanDuel
[2026-07-17 04:20:44] Fetching odds: event_id=68096048, bookmaker=FanDuel
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_17_wnba.json (4 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_18_wnba.json (3 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_19_wnba.json (3 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_20_wnba.json (5 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_22_wnba.json (6 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_28_wnba.json (5 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_29_wnba.json (2 events)
[2026-07-17 04:20:44] Wrote docs/win/basketball/odds/wnba/2026_07_30_wnba.json (3 events)
[2026-07-17 04:20:44] SUCCESS: Wrote 8 WNBA odds file(s) | skipped_past_events=2
