=== wnba_odds_api.py RUN 2026-06-11T15:08:37 ===
[2026-06-11 15:08:37] Fetching WNBA events from odds-api.io
[2026-06-11 15:08:37] Today cutoff date: 2026_06_11
[2026-06-11 15:08:38] Found 43 WNBA events
[2026-06-11 15:08:38] SKIP past event: game_date=2026_06_10, event_id=68096626
[2026-06-11 15:08:38] SKIP past event: game_date=2026_06_10, event_id=68096152
[2026-06-11 15:08:38] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-06-11 15:08:39] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-06-11 15:08:40] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-06-11 15:08:42] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-06-11 15:08:43] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-06-11 15:08:44] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-06-11 15:08:45] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-06-11 15:08:46] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-06-11 15:08:47] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-06-11 15:08:48] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-06-11 15:08:49] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-06-11 15:08:51] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-06-11 15:08:52] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-06-11 15:08:53] Fetching odds: event_id=68096434, bookmaker=FanDuel
[2026-06-11 15:08:54] Fetching odds: event_id=68096122, bookmaker=FanDuel
[2026-06-11 15:08:55] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-11 15:08:56] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-11 15:08:57] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-11 15:08:59] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-11 15:09:00] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-11 15:09:01] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-11 15:09:02] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-11 15:09:03] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-11 15:09:04] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-11 15:09:05] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-11 15:09:07] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-11 15:09:08] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-11 15:09:09] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-11 15:09:10] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-11 15:09:11] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-11 15:09:12] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-11 15:09:13] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-11 15:09:14] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-11 15:09:16] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-11 15:09:17] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-11 15:09:18] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-11 15:09:19] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-11 15:09:20] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-11 15:09:21] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-11 15:09:22] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-11 15:09:24] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-11 15:09:25] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-11 15:09:25] SUCCESS: Wrote 14 WNBA odds file(s) | skipped_past_events=2
