=== wnba_odds_api.py RUN 2026-05-14T08:41:21 ===
[2026-05-14 08:41:21] Fetching WNBA events from odds-api.io
[2026-05-14 08:41:21] Found 44 WNBA events
[2026-05-14 08:41:21] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-14 08:41:22] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-14 08:41:22] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-14 08:41:23] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-14 08:41:23] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-14 08:41:23] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-14 08:41:24] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-14 08:41:24] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-14 08:41:25] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-14 08:41:25] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-14 08:41:25] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-14 08:41:26] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-14 08:41:26] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-14 08:41:27] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-14 08:41:27] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-14 08:41:27] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-14 08:41:28] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-14 08:41:28] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-14 08:41:29] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-14 08:41:29] Fetching odds: event_id=68096002, bookmaker=FanDuel
[2026-05-14 08:41:29] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-14 08:41:30] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-14 08:41:30] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-14 08:41:31] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-14 08:41:31] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-14 08:41:31] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-14 08:41:32] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-14 08:41:32] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-14 08:41:33] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-14 08:41:33] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-14 08:41:34] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-14 08:41:34] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-14 08:41:34] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-14 08:41:35] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-14 08:41:35] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-14 08:41:35] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-14 08:41:36] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-14 08:41:36] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-14 08:41:37] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-14 08:41:37] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-14 08:41:37] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-14 08:41:38] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-14 08:41:38] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-14 08:41:39] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-14 08:41:39] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-14 08:41:39] SUCCESS: Wrote 15 WNBA odds file(s)
