=== wnba_odds_api.py RUN 2026-05-21T10:21:59 ===
[2026-05-21 10:21:59] Fetching WNBA events from odds-api.io
[2026-05-21 10:21:59] Today cutoff date: 2026_05_21
[2026-05-21 10:21:59] Force refresh enabled: False
[2026-05-21 10:22:00] Found 57 WNBA events
[2026-05-21 10:22:00] SKIP past event: game_date=2026_05_19, event_id=68096566
[2026-05-21 10:22:00] SKIP past event: game_date=2026_05_20, event_id=68096388
[2026-05-21 10:22:00] SKIP past event: game_date=2026_05_20, event_id=68096066
[2026-05-21 10:22:00] SKIP past event: game_date=2026_05_20, event_id=68096488
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_21, event_id=68096124, file=docs/win/basketball/odds/wnba/2026_05_21_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_21, event_id=68096630, file=docs/win/basketball/odds/wnba/2026_05_21_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_21, event_id=68096104, file=docs/win/basketball/odds/wnba/2026_05_21_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_22, event_id=68096002, file=docs/win/basketball/odds/wnba/2026_05_22_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_22, event_id=68096430, file=docs/win/basketball/odds/wnba/2026_05_22_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_22, event_id=68096238, file=docs/win/basketball/odds/wnba/2026_05_22_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_23, event_id=68096134, file=docs/win/basketball/odds/wnba/2026_05_23_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_23, event_id=68096596, file=docs/win/basketball/odds/wnba/2026_05_23_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_23, event_id=68096412, file=docs/win/basketball/odds/wnba/2026_05_23_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_24, event_id=68096318, file=docs/win/basketball/odds/wnba/2026_05_24_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_24, event_id=68096106, file=docs/win/basketball/odds/wnba/2026_05_24_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_24, event_id=68096184, file=docs/win/basketball/odds/wnba/2026_05_24_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_25, event_id=68096478, file=docs/win/basketball/odds/wnba/2026_05_25_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_25, event_id=68096262, file=docs/win/basketball/odds/wnba/2026_05_25_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_27, event_id=68096286, file=docs/win/basketball/odds/wnba/2026_05_27_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_27, event_id=68096618, file=docs/win/basketball/odds/wnba/2026_05_27_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_27, event_id=68096090, file=docs/win/basketball/odds/wnba/2026_05_27_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_27, event_id=68096242, file=docs/win/basketball/odds/wnba/2026_05_27_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_27, event_id=68096436, file=docs/win/basketball/odds/wnba/2026_05_27_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_28, event_id=68096208, file=docs/win/basketball/odds/wnba/2026_05_28_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_28, event_id=68096308, file=docs/win/basketball/odds/wnba/2026_05_28_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_29, event_id=68096056, file=docs/win/basketball/odds/wnba/2026_05_29_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_29, event_id=68096432, file=docs/win/basketball/odds/wnba/2026_05_29_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_29, event_id=68096460, file=docs/win/basketball/odds/wnba/2026_05_29_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_29, event_id=68096246, file=docs/win/basketball/odds/wnba/2026_05_29_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_30, event_id=68096554, file=docs/win/basketball/odds/wnba/2026_05_30_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_30, event_id=68128542, file=docs/win/basketball/odds/wnba/2026_05_30_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_30, event_id=68096162, file=docs/win/basketball/odds/wnba/2026_05_30_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_05_31, event_id=68096164, file=docs/win/basketball/odds/wnba/2026_05_31_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_01, event_id=68096466, file=docs/win/basketball/odds/wnba/2026_06_01_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_01, event_id=68096408, file=docs/win/basketball/odds/wnba/2026_06_01_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_02, event_id=68096272, file=docs/win/basketball/odds/wnba/2026_06_02_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_02, event_id=68096392, file=docs/win/basketball/odds/wnba/2026_06_02_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_02, event_id=68096194, file=docs/win/basketball/odds/wnba/2026_06_02_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_02, event_id=68096322, file=docs/win/basketball/odds/wnba/2026_06_02_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_03, event_id=68096634, file=docs/win/basketball/odds/wnba/2026_06_03_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_03, event_id=68096004, file=docs/win/basketball/odds/wnba/2026_06_03_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_04, event_id=68096042, file=docs/win/basketball/odds/wnba/2026_06_04_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_04, event_id=68096226, file=docs/win/basketball/odds/wnba/2026_06_04_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_05, event_id=68096016, file=docs/win/basketball/odds/wnba/2026_06_05_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_05, event_id=68095986, file=docs/win/basketball/odds/wnba/2026_06_05_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_05, event_id=68096172, file=docs/win/basketball/odds/wnba/2026_06_05_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_06, event_id=68096506, file=docs/win/basketball/odds/wnba/2026_06_06_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_06, event_id=68096032, file=docs/win/basketball/odds/wnba/2026_06_06_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_06, event_id=68096310, file=docs/win/basketball/odds/wnba/2026_06_06_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_06, event_id=68096086, file=docs/win/basketball/odds/wnba/2026_06_06_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_07, event_id=68096556, file=docs/win/basketball/odds/wnba/2026_06_07_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_07, event_id=68096158, file=docs/win/basketball/odds/wnba/2026_06_07_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_08, event_id=68096330, file=docs/win/basketball/odds/wnba/2026_06_08_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_08, event_id=68096472, file=docs/win/basketball/odds/wnba/2026_06_08_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_08, event_id=68096012, file=docs/win/basketball/odds/wnba/2026_06_08_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_09, event_id=68096326, file=docs/win/basketball/odds/wnba/2026_06_09_wnba.json
[2026-05-21 10:22:00] SKIP existing odds file: game_date=2026_06_09, event_id=68096314, file=docs/win/basketball/odds/wnba/2026_06_09_wnba.json
[2026-05-21 10:22:00] SUCCESS: Wrote 0 WNBA odds file(s) | skipped_past_events=4 | skipped_existing_events=53
