=== wnba_odds_api.py RUN 2026-06-16T04:20:29 ===
[2026-06-16 04:20:29] Fetching WNBA events from odds-api.io
[2026-06-16 04:20:29] Today cutoff date: 2026_06_16
[2026-06-16 04:20:29] Found 42 WNBA events
[2026-06-16 04:20:29] SKIP past event: game_date=2026_06_15, event_id=68096170
[2026-06-16 04:20:29] SKIP past event: game_date=2026_06_15, event_id=68096434
[2026-06-16 04:20:29] SKIP past event: game_date=2026_06_15, event_id=68096122
[2026-06-16 04:20:29] Fetching odds: event_id=68096622, bookmaker=FanDuel
[2026-06-16 04:20:29] Fetching odds: event_id=68095962, bookmaker=FanDuel
[2026-06-16 04:20:30] Fetching odds: event_id=68096398, bookmaker=FanDuel
[2026-06-16 04:20:30] Fetching odds: event_id=68096052, bookmaker=FanDuel
[2026-06-16 04:20:31] Fetching odds: event_id=68096060, bookmaker=FanDuel
[2026-06-16 04:20:31] Fetching odds: event_id=68096204, bookmaker=FanDuel
[2026-06-16 04:20:31] Fetching odds: event_id=68095992, bookmaker=FanDuel
[2026-06-16 04:20:32] Fetching odds: event_id=68164616, bookmaker=FanDuel
[2026-06-16 04:20:32] Fetching odds: event_id=68096592, bookmaker=FanDuel
[2026-06-16 04:20:33] Fetching odds: event_id=68095998, bookmaker=FanDuel
[2026-06-16 04:20:33] Fetching odds: event_id=68096188, bookmaker=FanDuel
[2026-06-16 04:20:33] Fetching odds: event_id=68096180, bookmaker=FanDuel
[2026-06-16 04:20:34] Fetching odds: event_id=68096406, bookmaker=FanDuel
[2026-06-16 04:20:34] Fetching odds: event_id=68096028, bookmaker=FanDuel
[2026-06-16 04:20:35] Fetching odds: event_id=68096446, bookmaker=FanDuel
[2026-06-16 04:20:35] Fetching odds: event_id=68096320, bookmaker=FanDuel
[2026-06-16 04:20:35] Fetching odds: event_id=68096094, bookmaker=FanDuel
[2026-06-16 04:20:36] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-16 04:20:36] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-16 04:20:36] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-16 04:20:37] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-16 04:20:37] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-16 04:20:38] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-16 04:20:38] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-16 04:20:38] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-16 04:20:39] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-16 04:20:39] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-16 04:20:40] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-16 04:20:40] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-16 04:20:41] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-16 04:20:41] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-16 04:20:41] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-16 04:20:42] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-16 04:20:42] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-16 04:20:43] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-16 04:20:43] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-16 04:20:43] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-16 04:20:44] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-16 04:20:44] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-16 04:20:45] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-16 04:20:45] SUCCESS: Wrote 13 WNBA odds file(s) | skipped_past_events=3
