=== wnba_odds_api.py RUN 2026-05-13T04:20:31 ===
[2026-05-13 04:20:31] Fetching WNBA events from odds-api.io
[2026-05-13 04:20:33] Found 50 WNBA events
[2026-05-13 04:20:33] Fetching odds: event_id=68095964, bookmaker=FanDuel
[2026-05-13 04:20:38] Fetching odds: event_id=68095970, bookmaker=FanDuel
[2026-05-13 04:20:39] Fetching odds: event_id=68096606, bookmaker=FanDuel
[2026-05-13 04:20:41] Fetching odds: event_id=68096084, bookmaker=FanDuel
[2026-05-13 04:20:42] Fetching odds: event_id=68096290, bookmaker=FanDuel
[2026-05-13 04:20:42] Fetching odds: event_id=68096234, bookmaker=FanDuel
[2026-05-13 04:20:44] Fetching odds: event_id=68096416, bookmaker=FanDuel
[2026-05-13 04:20:45] Fetching odds: event_id=68096156, bookmaker=FanDuel
[2026-05-13 04:20:46] Fetching odds: event_id=68096008, bookmaker=FanDuel
[2026-05-13 04:20:46] Fetching odds: event_id=68164620, bookmaker=FanDuel
[2026-05-13 04:20:47] Fetching odds: event_id=68096058, bookmaker=FanDuel
[2026-05-13 04:20:48] Fetching odds: event_id=68164772, bookmaker=FanDuel
[2026-05-13 04:20:49] Fetching odds: event_id=68096088, bookmaker=FanDuel
[2026-05-13 04:20:50] Fetching odds: event_id=68096196, bookmaker=FanDuel
[2026-05-13 04:20:50] Fetching odds: event_id=68096264, bookmaker=FanDuel
[2026-05-13 04:20:51] Fetching odds: event_id=68096562, bookmaker=FanDuel
[2026-05-13 04:20:52] Fetching odds: event_id=68096372, bookmaker=FanDuel
[2026-05-13 04:20:52] Fetching odds: event_id=68096424, bookmaker=FanDuel
[2026-05-13 04:20:53] Fetching odds: event_id=68096566, bookmaker=FanDuel
[2026-05-13 04:20:53] Fetching odds: event_id=68096388, bookmaker=FanDuel
[2026-05-13 04:20:54] Fetching odds: event_id=68096066, bookmaker=FanDuel
[2026-05-13 04:20:54] Fetching odds: event_id=68096488, bookmaker=FanDuel
[2026-05-13 04:20:55] Fetching odds: event_id=68096124, bookmaker=FanDuel
[2026-05-13 04:20:55] Fetching odds: event_id=68096630, bookmaker=FanDuel
[2026-05-13 04:20:56] Fetching odds: event_id=68096104, bookmaker=FanDuel
[2026-05-13 04:20:56] Fetching odds: event_id=68096002, bookmaker=FanDuel
