=== clean_basketball_inputs RUN 2026-05-21T21:06:49.314038 ===
=== LEAGUE LOG: NBA ===
2026-05-21T21:06:49.314779 | INFO | Starting league cleanup
2026-05-21T21:06:49.314797 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-21T21:06:49.314815 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-21T21:06:49.314832 | INFO | Hold-based odds filtering removed
2026-05-21T21:06:49.314849 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-21T21:06:49.314866 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-21T21:06:49.330146 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=199
2026-05-21T21:06:49.375261 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=201
2026-05-21T21:06:49.457941 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-21T21:06:49.458866 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-21T21:06:49.458942 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-21T21:06:49.458983 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-21T21:06:49.459052 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-21T21:06:49.459093 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-21T21:06:49.459150 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-21T21:06:49.459212 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-21T21:06:49.459251 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-21T21:06:49.459356 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-21T21:06:49.459405 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-21T21:06:49.459453 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
