=== clean_basketball_inputs RUN 2026-05-18T16:58:32.111930 ===
=== LEAGUE LOG: NBA ===
2026-05-18T16:58:32.112595 | INFO | Starting league cleanup
2026-05-18T16:58:32.112614 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-18T16:58:32.112632 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-18T16:58:32.112649 | INFO | Hold-based odds filtering removed
2026-05-18T16:58:32.112667 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-18T16:58:32.112684 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-18T16:58:32.126875 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=196
2026-05-18T16:58:32.169309 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=198
2026-05-18T16:58:32.252733 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-18T16:58:32.253133 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-18T16:58:32.253202 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-18T16:58:32.253245 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-18T16:58:32.253301 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-18T16:58:32.253336 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-18T16:58:32.253381 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-18T16:58:32.253432 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-18T16:58:32.253466 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-18T16:58:32.253513 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-18T16:58:32.253545 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
