=== clean_basketball_inputs RUN 2026-05-20T09:53:29.889789 ===
=== LEAGUE LOG: NBA ===
2026-05-20T09:53:29.890350 | INFO | Starting league cleanup
2026-05-20T09:53:29.890368 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-20T09:53:29.890386 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-20T09:53:29.890402 | INFO | Hold-based odds filtering removed
2026-05-20T09:53:29.890419 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-20T09:53:29.890435 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-20T09:53:29.913821 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=198
2026-05-20T09:53:29.956357 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=200
2026-05-20T09:53:30.037381 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-20T09:53:30.037762 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-20T09:53:30.037832 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-20T09:53:30.037866 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-20T09:53:30.037924 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-20T09:53:30.037962 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-20T09:53:30.038010 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-20T09:53:30.038062 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-20T09:53:30.038098 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-20T09:53:30.038148 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-20T09:53:30.038181 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-20T09:53:30.038226 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-20T09:53:30.038264 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-20T09:53:30.038333 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-20T09:53:30.038384 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-20T09:53:30.038423 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
