=== clean_basketball_inputs RUN 2026-05-14T09:51:24.083518 ===
=== LEAGUE LOG: NBA ===
2026-05-14T09:51:24.084123 | INFO | Starting league cleanup
2026-05-14T09:51:24.084141 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-14T09:51:24.084159 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-14T09:51:24.084175 | INFO | Hold-based odds filtering removed
2026-05-14T09:51:24.084192 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-14T09:51:24.084209 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-14T09:51:24.098957 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=194
2026-05-14T09:51:24.141663 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=195
2026-05-14T09:51:24.230684 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-14T09:51:24.231065 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-14T09:51:24.231142 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-14T09:51:24.231177 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-14T09:51:24.231239 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-14T09:51:24.231279 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-14T09:51:24.231330 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-14T09:51:24.231386 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-14T09:51:24.231425 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-14T09:51:24.231478 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-14T09:51:24.231514 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
