=== clean_basketball_inputs RUN 2026-06-05T09:51:24.066803 ===
=== LEAGUE LOG: NBA ===
2026-06-05T09:51:24.067201 | INFO | Starting league cleanup
2026-06-05T09:51:24.067223 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-05T09:51:24.067236 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-05T09:51:24.067247 | INFO | Hold-based odds filtering removed
2026-06-05T09:51:24.067258 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-05T09:51:24.067269 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-05T09:51:24.105596 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=208
2026-06-05T09:51:24.140519 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=209
2026-06-05T09:51:24.210995 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-05T09:51:24.211564 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-05T09:51:24.211623 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-05T09:51:24.211646 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-05T09:51:24.211715 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-05T09:51:24.211747 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-05T09:51:24.211786 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-05T09:51:24.211828 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-05T09:51:24.211856 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-05T09:51:24.211897 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-05T09:51:24.211923 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
