=== clean_basketball_inputs RUN 2026-05-10T12:03:10.167149 ===
=== LEAGUE LOG: NBA ===
2026-05-10T12:03:10.167652 | INFO | Starting league cleanup
2026-05-10T12:03:10.167671 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-10T12:03:10.167717 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-10T12:03:10.167743 | INFO | Hold-based odds filtering removed
2026-05-10T12:03:10.167762 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-10T12:03:10.167779 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-10T12:03:10.192126 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=190
2026-05-10T12:03:10.234981 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=192
2026-05-10T12:03:10.311569 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-10T12:03:10.311920 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-10T12:03:10.311990 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-10T12:03:10.312023 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-10T12:03:10.312080 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-10T12:03:10.312117 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-10T12:03:10.312165 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-10T12:03:10.312217 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-10T12:03:10.312254 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-10T12:03:10.312302 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-10T12:03:10.312335 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
