=== clean_basketball_inputs RUN 2026-05-26T09:51:16.865116 ===
=== LEAGUE LOG: NBA ===
2026-05-26T09:51:16.865785 | INFO | Starting league cleanup
2026-05-26T09:51:16.865804 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-26T09:51:16.865822 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-26T09:51:16.865840 | INFO | Hold-based odds filtering removed
2026-05-26T09:51:16.865858 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-26T09:51:16.865875 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-26T09:51:16.880710 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=204
2026-05-26T09:51:16.923356 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=205
2026-05-26T09:51:17.005834 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-26T09:51:17.006642 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-26T09:51:17.006710 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-26T09:51:17.006738 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-26T09:51:17.006791 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-26T09:51:17.006825 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-26T09:51:17.006869 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-26T09:51:17.006917 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-26T09:51:17.006950 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-26T09:51:17.006996 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-26T09:51:17.007026 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
