=== clean_basketball_inputs RUN 2026-05-15T09:51:56.539503 ===
=== LEAGUE LOG: NBA ===
2026-05-15T09:51:56.540087 | INFO | Starting league cleanup
2026-05-15T09:51:56.540106 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-15T09:51:56.540151 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-15T09:51:56.540183 | INFO | Hold-based odds filtering removed
2026-05-15T09:51:56.540202 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-15T09:51:56.540220 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-15T09:51:56.563227 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=194
2026-05-15T09:51:56.606844 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=195
2026-05-15T09:51:56.683234 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-15T09:51:56.683632 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.683701 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-15T09:51:56.683734 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.683791 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-15T09:51:56.683829 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.683876 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.683934 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-15T09:51:56.683971 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.684021 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.684055 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-15T09:51:56.684098 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.684137 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-15T09:51:56.684181 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.684227 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.684263 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.684316 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-15T09:51:56.684374 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_06_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=1 skipped_already_flagged=0
2026-05-15T09:51:56.684427 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_07_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-15T09:51:56.684470 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_08_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.684510 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_09_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.684555 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_10_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.684590 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_11_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.684644 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_12_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=13 skipped_already_flagged=0
2026-05-15T09:51:56.684673 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_13_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-15T09:51:56.684718 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_14_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.684753 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_15_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.684794 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_16_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.684842 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_17_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.684879 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_18_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.684926 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_19_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.684959 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_20_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-15T09:51:56.685002 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.685042 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.685084 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.685131 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.685158 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.685205 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.685261 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-15T09:51:56.685303 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.685368 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.685417 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.685452 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.685500 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.685535 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.685587 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-15T09:51:56.685626 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_06_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.685667 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_07_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.685696 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_08_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-15T09:51:56.685722 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_09_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.685749 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_10_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.685781 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_11_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-15T09:51:56.685821 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_12_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.685851 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_13_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.685895 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_14_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.685931 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_15_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.685955 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_16_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=1 skipped_already_flagged=0
2026-05-15T09:51:56.685982 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_17_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-15T09:51:56.686034 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_18_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-15T09:51:56.686074 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_19_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.686122 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_20_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.686159 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-15T09:51:56.686198 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-15T09:51:56.686255 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=14 skipped_already_flagged=0
2026-05-15T09:51:56.686293 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.686359 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.686407 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-15T09:51:56.686445 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-15T09:51:56.686495 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-15T09:51:56.686525 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-15T09:51:56.686572 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_12_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.686607 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-15T09:51:56.686653 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-15T09:51:56.686696 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.686738 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.686779 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-15T09:51:56.686814 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_01_06_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
