=== clean_basketball_inputs RUN 2026-06-03T09:51:19.170311 ===
=== LEAGUE LOG: NBA ===
2026-06-03T09:51:19.170951 | INFO | Starting league cleanup
2026-06-03T09:51:19.170969 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-03T09:51:19.170987 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-03T09:51:19.171004 | INFO | Hold-based odds filtering removed
2026-06-03T09:51:19.171021 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-03T09:51:19.171038 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-03T09:51:19.186521 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=207
2026-06-03T09:51:19.231067 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-06-03T09:51:19.322795 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-03T09:51:19.324570 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T09:51:19.324699 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T09:51:19.324773 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T09:51:19.324881 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T09:51:19.324959 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T09:51:19.325058 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-03T09:51:19.325183 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-03T09:51:19.325305 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T09:51:19.325422 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-03T09:51:19.325505 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
