=== clean_basketball_inputs RUN 2026-05-25T12:33:36.776173 ===
=== LEAGUE LOG: NBA ===
2026-05-25T12:33:36.776829 | INFO | Starting league cleanup
2026-05-25T12:33:36.776847 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-25T12:33:36.776879 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-25T12:33:36.776897 | INFO | Hold-based odds filtering removed
2026-05-25T12:33:36.776914 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-25T12:33:36.776931 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-25T12:33:36.791600 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=203
2026-05-25T12:33:36.835284 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=205
2026-05-25T12:33:36.922064 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-25T12:33:36.922893 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-25T12:33:36.922960 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-25T12:33:36.922989 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-25T12:33:36.923042 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-25T12:33:36.923076 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-25T12:33:36.923121 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-25T12:33:36.923173 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-25T12:33:36.923207 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-25T12:33:36.923253 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-25T12:33:36.923284 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
