=== clean_basketball_inputs RUN 2026-06-02T15:55:52.769928 ===
=== LEAGUE LOG: NBA ===
2026-06-02T15:55:52.770452 | INFO | Starting league cleanup
2026-06-02T15:55:52.770469 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-02T15:55:52.770486 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-02T15:55:52.770503 | INFO | Hold-based odds filtering removed
2026-06-02T15:55:52.770520 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-02T15:55:52.770537 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-02T15:55:52.785190 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=207
2026-06-02T15:55:52.827911 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-06-02T15:55:52.912497 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-02T15:55:52.913308 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-02T15:55:52.913374 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-02T15:55:52.913404 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-02T15:55:52.913456 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-02T15:55:52.913490 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-02T15:55:52.913534 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-02T15:55:52.913583 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-02T15:55:52.913616 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-02T15:55:52.913678 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-02T15:55:52.913710 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
