=== clean_basketball_inputs RUN 2026-06-07T09:51:18.044434 ===
=== LEAGUE LOG: NBA ===
2026-06-07T09:51:18.044963 | INFO | Starting league cleanup
2026-06-07T09:51:18.044982 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-07T09:51:18.044999 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-07T09:51:18.045016 | INFO | Hold-based odds filtering removed
2026-06-07T09:51:18.045060 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-07T09:51:18.045079 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-07T09:51:18.060769 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=209
2026-06-07T09:51:18.105183 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=210
2026-06-07T09:51:18.186391 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-07T09:51:18.187195 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-07T09:51:18.187267 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-07T09:51:18.187299 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-07T09:51:18.187358 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-07T09:51:18.187395 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-07T09:51:18.187443 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-07T09:51:18.187496 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-07T09:51:18.187534 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-07T09:51:18.187584 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-07T09:51:18.187619 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-06-07T09:51:18.187664 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-06-07T09:51:18.187704 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-06-07T09:51:18.187749 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
