=== clean_basketball_inputs RUN 2026-05-16T12:53:41.655600 ===
=== LEAGUE LOG: NBA ===
2026-05-16T12:53:41.656163 | INFO | Starting league cleanup
2026-05-16T12:53:41.656181 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-16T12:53:41.656199 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-16T12:53:41.656217 | INFO | Hold-based odds filtering removed
2026-05-16T12:53:41.656234 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-16T12:53:41.656252 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-16T12:53:41.680276 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=195
2026-05-16T12:53:41.723831 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=197
2026-05-16T12:53:41.814947 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-16T12:53:41.815422 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-16T12:53:41.815492 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-16T12:53:41.815522 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-16T12:53:41.815578 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-16T12:53:41.815613 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-16T12:53:41.815659 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-16T12:53:41.815709 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-16T12:53:41.815743 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-16T12:53:41.815792 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-16T12:53:41.815822 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
