=== clean_basketball_inputs RUN 2026-05-14T15:09:28.986200 ===
=== LEAGUE LOG: NBA ===
2026-05-14T15:09:28.986862 | INFO | Starting league cleanup
2026-05-14T15:09:28.986882 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-14T15:09:28.986900 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-14T15:09:28.986917 | INFO | Hold-based odds filtering removed
2026-05-14T15:09:28.986934 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-14T15:09:28.986956 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-14T15:09:29.002215 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=194
2026-05-14T15:09:29.045691 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=195
2026-05-14T15:09:29.130989 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-14T15:09:29.131393 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-14T15:09:29.131468 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-14T15:09:29.131503 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-14T15:09:29.131565 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-14T15:09:29.131604 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-14T15:09:29.131656 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-14T15:09:29.131712 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-14T15:09:29.131752 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-14T15:09:29.131811 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-14T15:09:29.131850 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-14T15:09:29.131904 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
