=== clean_basketball_inputs RUN 2026-06-03T20:39:03.252142 ===
=== LEAGUE LOG: NBA ===
2026-06-03T20:39:03.252912 | INFO | Starting league cleanup
2026-06-03T20:39:03.252931 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-03T20:39:03.252950 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-03T20:39:03.253010 | INFO | Hold-based odds filtering removed
2026-06-03T20:39:03.253032 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-03T20:39:03.253050 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-03T20:39:03.279260 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=207
2026-06-03T20:39:03.323720 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-06-03T20:39:03.411279 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-03T20:39:03.412196 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T20:39:03.412270 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T20:39:03.412304 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T20:39:03.412365 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T20:39:03.412404 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T20:39:03.412456 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-03T20:39:03.412510 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-03T20:39:03.412548 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T20:39:03.412599 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-03T20:39:03.412634 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
