=== clean_basketball_inputs RUN 2026-06-03T20:26:43.846343 ===
=== LEAGUE LOG: NBA ===
2026-06-03T20:26:43.847040 | INFO | Starting league cleanup
2026-06-03T20:26:43.847059 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-03T20:26:43.847077 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-03T20:26:43.847094 | INFO | Hold-based odds filtering removed
2026-06-03T20:26:43.847110 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-03T20:26:43.847127 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-03T20:26:43.873441 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=207
2026-06-03T20:26:43.927916 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-06-03T20:26:44.026489 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-03T20:26:44.027407 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T20:26:44.027484 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T20:26:44.027518 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-06-03T20:26:44.027576 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-06-03T20:26:44.027615 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T20:26:44.027666 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-06-03T20:26:44.027719 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-06-03T20:26:44.027762 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-06-03T20:26:44.027817 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-06-03T20:26:44.027854 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
