=== clean_basketball_inputs RUN 2026-05-07T09:51:25.108921 ===
=== LEAGUE LOG: NBA ===
2026-05-07T09:51:25.109363 | INFO | Starting league cleanup
2026-05-07T09:51:25.109376 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-07T09:51:25.109387 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-07T09:51:25.109398 | INFO | Hold-based odds filtering removed
2026-05-07T09:51:25.109409 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-07T09:51:25.109420 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-07T09:51:25.131130 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=187
2026-05-07T09:51:25.165703 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=189
2026-05-07T09:51:25.235763 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-07T09:51:25.235999 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-07T09:51:25.236073 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-07T09:51:25.236097 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-07T09:51:25.236146 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-07T09:51:25.236175 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-07T09:51:25.236214 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-07T09:51:25.236258 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-07T09:51:25.236286 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-07T09:51:25.236328 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-07T09:51:25.236355 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
