=== clean_basketball_inputs RUN 2026-05-19T09:51:12.788024 ===
=== LEAGUE LOG: NBA ===
2026-05-19T09:51:12.788591 | INFO | Starting league cleanup
2026-05-19T09:51:12.788609 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-19T09:51:12.788627 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-19T09:51:12.788643 | INFO | Hold-based odds filtering removed
2026-05-19T09:51:12.788660 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-19T09:51:12.788676 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-19T09:51:12.803437 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=197
2026-05-19T09:51:12.845605 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=199
2026-05-19T09:51:12.927394 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-19T09:51:12.927726 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-19T09:51:12.927796 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-19T09:51:12.927828 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-19T09:51:12.927884 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-19T09:51:12.927920 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-19T09:51:12.927967 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-19T09:51:12.928019 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-19T09:51:12.928055 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-19T09:51:12.928105 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-19T09:51:12.928139 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-19T09:51:12.928182 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-19T09:51:12.928246 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-19T09:51:12.928294 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
