=== clean_basketball_inputs RUN 2026-05-30T14:47:19.057033 ===
=== LEAGUE LOG: NBA ===
2026-05-30T14:47:19.057617 | INFO | Starting league cleanup
2026-05-30T14:47:19.057634 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-30T14:47:19.057650 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-30T14:47:19.057665 | INFO | Hold-based odds filtering removed
2026-05-30T14:47:19.057680 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-30T14:47:19.057695 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-30T14:47:19.072406 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=206
2026-05-30T14:47:19.114736 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-05-30T14:47:19.190156 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-30T14:47:19.190963 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-30T14:47:19.191032 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-30T14:47:19.191064 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-30T14:47:19.191120 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-30T14:47:19.191156 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-30T14:47:19.191202 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-30T14:47:19.191275 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-30T14:47:19.191315 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-30T14:47:19.191363 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-30T14:47:19.191396 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-30T14:47:19.191439 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-30T14:47:19.191476 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-30T14:47:19.191518 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_11_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
