=== clean_basketball_inputs RUN 2026-05-31T09:51:12.045542 ===
=== LEAGUE LOG: NBA ===
2026-05-31T09:51:12.046152 | INFO | Starting league cleanup
2026-05-31T09:51:12.046170 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-31T09:51:12.046187 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-31T09:51:12.046204 | INFO | Hold-based odds filtering removed
2026-05-31T09:51:12.046222 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-31T09:51:12.046239 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-31T09:51:12.060945 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=207
2026-05-31T09:51:12.103736 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=208
2026-05-31T09:51:12.187689 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-31T09:51:12.188479 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-31T09:51:12.188546 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-31T09:51:12.188576 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-31T09:51:12.188631 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-31T09:51:12.188664 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-31T09:51:12.188709 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-31T09:51:12.188759 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-31T09:51:12.188792 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-31T09:51:12.188838 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-31T09:51:12.188882 | BIASED | docs/win/basketball/00_intake/predictions/nba/2025_10_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
