league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,HOME,minus_200_or_lower,5,0,0,0,2,0,5,7,5,5,1.0,1.0,1.9395,0.3879,0.3879,0.0062,-257.7,0.7237,0.0456
CFB,2026,moneyline,HOME,minus_199_to_minus_150,0,1,0,0,2,0,1,3,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1258,-173.3,0.712,0.2103
CFB,2026,moneyline,HOME,minus_149_to_minus_125,0,2,0,0,0,0,2,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,-0.0365,-138.5,0.5594,0.0
CFB,2026,moneyline,HOME,plus_126_to_plus_150,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2742,130.0,0.554,0.2109
CFB,2026,moneyline,HOME,plus_101_to_plus_125,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2386,114.0,0.5788,0.2093
CFB,2026,moneyline,AWAY,minus_124_to_minus_110,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0756,-112.0,0.5682,0.0846
CFB,2026,moneyline,AWAY,plus_101_to_plus_125,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.3008,102.0,0.644,0.295
CFB,2026,moneyline,AWAY,minus_199_to_minus_150,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0781,-166.0,0.6728,0.1297
CFB,2026,moneyline,HOME,minus_124_to_minus_110,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.07,-118.0,0.5792,0.0826
CFB,2026,moneyline,AWAY,minus_200_or_lower,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.117,-218.0,0.7657,0.255
