league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,HOME,minus_200_or_lower,5,0,0,0,4,0,5,9,5,5,1.0,1.0,1.9395,0.3879,0.3879,0.0006,-260.4,0.7223,0.0427
CFB,2026,moneyline,HOME,minus_199_to_minus_150,0,1,0,0,2,0,1,3,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1162,-178.0,0.712,0.1926
CFB,2026,moneyline,HOME,minus_149_to_minus_125,0,2,0,0,0,0,2,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,-0.0365,-138.5,0.5594,0.0
CFB,2026,moneyline,HOME,plus_126_to_plus_150,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2742,130.0,0.554,0.2109
CFB,2026,moneyline,HOME,plus_101_to_plus_125,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2386,114.0,0.5788,0.2093
CFB,2026,moneyline,AWAY,minus_124_to_minus_110,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0756,-112.0,0.5682,0.0846
CFB,2026,moneyline,AWAY,plus_201_or_higher,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.7958,225.0,0.5526,0.3537
CFB,2026,moneyline,AWAY,minus_109_to_minus_101,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2753,-102.0,0.644,0.2808
CFB,2026,moneyline,AWAY,minus_199_to_minus_150,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0645,-175.0,0.6774,0.1129
CFB,2026,moneyline,HOME,minus_124_to_minus_110,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0539,-122.0,0.5792,0.0658
CFB,2026,moneyline,AWAY,minus_200_or_lower,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1274,-205.0,0.7577,0.2611
