gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822940,12,0,,,,,,,,,,,
824880,4705,1,2026-08-16 18:00,95.9,6.0,WNW,0.0,37.8,0.0,0.0,29.98,66.0,clearsky_day
823344,31,1,2026-08-16 18:00,76.1,10.3,SW,0.0,90.2,0.0,0.0,29.87,72.9,cloudy
822774,14,1,2026-08-16 18:00,73.6,7.8,E,0.0,72.0,0.0,0.0,29.8,64.0,partlycloudy_day
824477,2602,1,2026-08-16 18:00,77.9,7.4,WNW,0.03,95.0,1.0,0.0,29.94,76.3,rainshowers_day
824397,5,1,2026-08-16 18:00,78.6,8.1,W,0.0,83.9,1.0,0.0,29.83,73.2,lightrainshowers_day
824236,2394,1,2026-08-16 18:00,85.5,7.6,WNW,0.02,62.3,1.0,0.0,29.79,70.9,rainshowers_day
823590,3289,1,2026-08-16 18:00,75.7,12.3,S,0.0,65.4,1.0,0.0,29.99,63.1,lightrain
823670,3312,1,2026-08-16 17:00,80.6,9.6,NW,0.0,43.4,0.0,1.0,30.0,56.3,fair_day
824642,17,1,2026-08-16 17:00,79.5,8.1,NNW,0.01,79.8,1.0,0.0,29.88,72.7,lightrain
824965,2529,1,2026-08-16 16:00,93.2,3.8,S,0.0,21.7,0.0,,29.97,48.4,fair_day
823182,2395,1,2026-08-16 16:00,62.1,11.9,WSW,0.0,80.0,0.0,0.0,30.07,55.8,cloudy
823991,1,1,2026-08-16 16:00,84.6,8.9,SW,0.0,48.0,0.0,1.0,29.98,62.6,clearsky_day
823912,22,1,2026-08-16 16:00,86.2,7.4,SW,0.0,39.4,0.0,1.0,29.97,58.6,clearsky_day
824156,2392,1,2026-08-16 19:00,90.0,9.2,SSE,0.0,57.7,0.0,0.0,30.01,73.0,clearsky_day
